trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
50921,,,1424636496,35,,,,,
50921,,,1424636421,36,,,,,
50921,,,1422633045,37,,,,,
50921,,,1254099586,38,,,,,
50921,,,1699939763,39,,,,,
50921,,,1514446571,40,,,,,
50921,,,1424653177,41,,,,,
50921,,,1424653185,42,,,,,
50921,,,1775736232,43,,,,,
50921,,,1775736235,44,,,,,
50921,,,1424388851,45,,,,,
50921,,,1775736233,46,,,,,
50921,,,1640685482,47,,,,,
50921,,,1775736231,48,,,,,
50921,,,1424653174,49,,,,,
50921,,,1473023940,50,,,,,
50921,,,1432752479,51,,,,,
50921,08:23:00,08:23:00,43719878,52,,,,,
50922,07:50:00,07:50:00,43719878,0,,,,,
50922,,,1534021473,1,,,,,
50922,,,1758635088,2,,,,,
50922,,,1528034267,3,,,,,
50922,,,1457108793,4,,,,,
50922,,,1456941782,5,,,,,
50922,,,1457087109,6,,,,,
50922,,,1457087115,7,,,,,
50922,,,1457087087,8,,,,,
50922,,,1457087084,9,,,,,
50922,,,1781725082,10,,,,,
50922,,,1457087119,11,,,,,
50922,,,1656229339,12,,,,,
50922,,,1457087082,13,,,,,
50922,,,1457087067,14,,,,,
50922,,,1457087102,15,,,,,
50922,,,1457087091,16,,,,,
50922,,,1457087106,17,,,,,
50922,,,872980959,18,,,,,
50922,,,1536573113,19,,,,,
50922,,,1433191575,20,,,,,
50922,,,876374556,21,,,,,
50922,,,876374606,22,,,,,
50922,,,876374548,23,,,,,
50922,,,876374609,24,,,,,
50922,,,876374623,25,,,,,
50922,,,1426438436,26,,,,,
50922,,,1424233271,27,,,,,
50922,,,1424636456,28,,,,,
50922,,,1424636431,29,,,,,
50922,,,1424636477,30,,,,,
50922,,,1402454183,31,,,,,
50922,,,1402454184,32,,,,,
50922,,,1402454182,33,,,,,
50922,,,1424636505,34,,,,,
50922,,,1424636496,35,,,,,
50922,,,1424636421,36,,,,,
50922,,,1422633045,37,,,,,
50922,,,1254099586,38,,,,,
50922,,,1699939763,39,,,,,
50922,,,1514446571,40,,,,,
50922,,,1424653177,41,,,,,
50922,,,1424653185,42,,,,,
50922,,,1775736232,43,,,,,
50922,,,1775736235,44,,,,,
50922,,,1424388851,45,,,,,
50922,,,1775736233,46,,,,,
50922,,,1640685482,47,,,,,
50922,,,1775736231,48,,,,,
50922,,,1424653174,49,,,,,
50922,,,1473023940,50,,,,,
50922,,,1432752479,51,,,,,
50922,08:43:00,08:43:00,43719878,52,,,,,
50923,08:15:00,08:15:00,43719878,0,,,,,
50923,,,1534021473,1,,,,,
50923,,,1758635088,2,,,,,
50923,,,1528034267,3,,,,,
50923,,,1457108793,4,,,,,
50923,,,1456941782,5,,,,,
50923,,,1457087109,6,,,,,
50923,,,1457087115,7,,,,,
50923,,,1457087087,8,,,,,
50923,,,1457087084,9,,,,,
50923,,,1781725082,10,,,,,
50923,,,1457087119,11,,,,,
50923,,,1656229339,12,,,,,
50923,,,1457087082,13,,,,,
50923,,,1457087067,14,,,,,
50923,,,1457087102,15,,,,,
50923,,,1457087091,16,,,,,
50923,,,1457087106,17,,,,,
50923,,,872980959,18,,,,,
50923,,,1536573113,19,,,,,
50923,,,1433191575,20,,,,,
50923,,,876374556,21,,,,,
50923,,,876374606,22,,,,,
50923,,,876374548,23,,,,,
50923,,,876374609,24,,,,,
50923,,,876374623,25,,,,,
50923,,,1426438436,26,,,,,
50923,,,1424233271,27,,,,,
50923,,,1424636456,28,,,,,
50923,,,1424636431,29,,,,,
50923,,,1424636477,30,,,,,
50923,,,1402454183,31,,,,,
50923,,,1402454184,32,,,,,
50923,,,1402454182,33,,,,,
50923,,,1424636505,34,,,,,
50923,,,1424636496,35,,,,,
50923,,,1424636421,36,,,,,
50923,,,1422633045,37,,,,,
50923,,,1254099586,38,,,,,
50923,,,1699939763,39,,,,,
50923,,,1514446571,40,,,,,
50923,,,1424653177,41,,,,,
50923,,,1424653185,42,,,,,
50923,,,1775736232,43,,,,,
50923,,,1775736235,44,,,,,
50923,,,1424388851,45,,,,,
50923,,,1775736233,46,,,,,
50923,,,1640685482,47,,,,,
50923,,,1775736231,48,,,,,
50923,,,1424653174,49,,,,,
50923,,,1473023940,50,,,,,
50923,,,1432752479,51,,,,,
50923,09:08:00,09:08:00,43719878,52,,,,,
50924,08:45:00,08:45:00,43719878,0,,,,,
50924,,,1534021473,1,,,,,
50924,,,1758635088,2,,,,,
50924,,,1528034267,3,,,,,
50924,,,1457108793,4,,,,,
50924,,,1456941782,5,,,,,
50924,,,1457087109,6,,,,,
50924,,,1457087115,7,,,,,
50924,,,1457087087,8,,,,,
50924,,,1457087084,9,,,,,
50924,,,1781725082,10,,,,,
50924,,,1457087119,11,,,,,
50924,,,1656229339,12,,,,,
50924,,,1457087082,13,,,,,
50924,,,1457087067,14,,,,,
50924,,,1457087102,15,,,,,
50924,,,1457087091,16,,,,,
50924,,,1457087106,17,,,,,
50924,,,872980959,18,,,,,
50924,,,1536573113,19,,,,,
50924,,,1433191575,20,,,,,
50924,,,876374556,21,,,,,
50924,,,876374606,22,,,,,
50924,,,876374548,23,,,,,
50924,,,876374609,24,,,,,
50924,,,876374623,25,,,,,
50924,,,1426438436,26,,,,,
50924,,,1424233271,27,,,,,
50924,,,1424636456,28,,,,,
50924,,,1424636431,29,,,,,
50924,,,1424636477,30,,,,,
50924,,,1402454183,31,,,,,
50924,,,1402454184,32,,,,,
50924,,,1402454182,33,,,,,
50924,,,1424636505,34,,,,,
50924,,,1424636496,35,,,,,
50924,,,1424636421,36,,,,,
50924,,,1422633045,37,,,,,
50924,,,1254099586,38,,,,,
50924,,,1699939763,39,,,,,
50924,,,1514446571,40,,,,,
50924,,,1424653177,41,,,,,
50924,,,1424653185,42,,,,,
50924,,,1775736232,43,,,,,
50924,,,1775736235,44,,,,,
50924,,,1424388851,45,,,,,
50924,,,1775736233,46,,,,,
50924,,,1640685482,47,,,,,
50924,,,1775736231,48,,,,,
50924,,,1424653174,49,,,,,
50924,,,1473023940,50,,,,,
50924,,,1432752479,51,,,,,
50924,09:38:00,09:38:00,43719878,52,,,,,
50925,09:15:00,09:15:00,43719878,0,,,,,
50925,,,1534021473,1,,,,,
50925,,,1758635088,2,,,,,
50925,,,1528034267,3,,,,,
50925,,,1457108793,4,,,,,
50925,,,1456941782,5,,,,,
50925,,,1457087109,6,,,,,
50925,,,1457087115,7,,,,,
50925,,,1457087087,8,,,,,
50925,,,1457087084,9,,,,,
50925,,,1781725082,10,,,,,
50925,,,1457087119,11,,,,,
50925,,,1656229339,12,,,,,
50925,,,1457087082,13,,,,,
50925,,,1457087067,14,,,,,
50925,,,1457087102,15,,,,,
50925,,,1457087091,16,,,,,
50925,,,1457087106,17,,,,,
50925,,,872980959,18,,,,,
50925,,,1536573113,19,,,,,
50925,,,1433191575,20,,,,,
50925,,,876374556,21,,,,,
50925,,,876374606,22,,,,,
50925,,,876374548,23,,,,,
50925,,,876374609,24,,,,,
50925,,,876374623,25,,,,,
50925,,,1426438436,26,,,,,
50925,,,1424233271,27,,,,,
50925,,,1424636456,28,,,,,
50925,,,1424636431,29,,,,,
50925,,,1424636477,30,,,,,
50925,,,1402454183,31,,,,,
50925,,,1402454184,32,,,,,
50925,,,1402454182,33,,,,,
50925,,,1424636505,34,,,,,
50925,,,1424636496,35,,,,,
50925,,,1424636421,36,,,,,
50925,,,1422633045,37,,,,,
50925,,,1254099586,38,,,,,
50925,,,1699939763,39,,,,,
50925,,,1514446571,40,,,,,
50925,,,1424653177,41,,,,,
50925,,,1424653185,42,,,,,
50925,,,1775736232,43,,,,,
50925,,,1775736235,44,,,,,
50925,,,1424388851,45,,,,,
50925,,,1775736233,46,,,,,
50925,,,1640685482,47,,,,,
50925,,,1775736231,48,,,,,
50925,,,1424653174,49,,,,,
50925,,,1473023940,50,,,,,
50925,,,1432752479,51,,,,,
50925,10:08:00,10:08:00,43719878,52,,,,,
50926,09:45:00,09:45:00,43719878,0,,,,,
50926,,,1534021473,1,,,,,
50926,,,1758635088,2,,,,,
50926,,,1528034267,3,,,,,
50926,,,1457108793,4,,,,,
50926,,,1456941782,5,,,,,
50926,,,1457087109,6,,,,,
50926,,,1457087115,7,,,,,
50926,,,1457087087,8,,,,,
50926,,,1457087084,9,,,,,
50926,,,1781725082,10,,,,,
50926,,,1457087119,11,,,,,
50926,,,1656229339,12,,,,,
50926,,,1457087082,13,,,,,
50926,,,1457087067,14,,,,,
50926,,,1457087102,15,,,,,
50926,,,1457087091,16,,,,,
50926,,,1457087106,17,,,,,
50926,,,872980959,18,,,,,
50926,,,1536573113,19,,,,,
50926,,,1433191575,20,,,,,
50926,,,876374556,21,,,,,
50926,,,876374606,22,,,,,
50926,,,876374548,23,,,,,
50926,,,876374609,24,,,,,
50926,,,876374623,25,,,,,
50926,,,1426438436,26,,,,,
50926,,,1424233271,27,,,,,
50926,,,1424636456,28,,,,,
50926,,,1424636431,29,,,,,
50926,,,1424636477,30,,,,,
50926,,,1402454183,31,,,,,
50926,,,1402454184,32,,,,,
50926,,,1402454182,33,,,,,
50926,,,1424636505,34,,,,,
50926,,,1424636496,35,,,,,
50926,,,1424636421,36,,,,,
50926,,,1422633045,37,,,,,
50926,,,1254099586,38,,,,,
50926,,,1699939763,39,,,,,
50926,,,1514446571,40,,,,,
50926,,,1424653177,41,,,,,
50926,,,1424653185,42,,,,,
50926,,,1775736232,43,,,,,
50926,,,1775736235,44,,,,,
50926,,,1424388851,45,,,,,
50926,,,1775736233,46,,,,,
50926,,,1640685482,47,,,,,
50926,,,1775736231,48,,,,,
50926,,,1424653174,49,,,,,
50926,,,1473023940,50,,,,,
50926,,,1432752479,51,,,,,
50926,10:38:00,10:38:00,43719878,52,,,,,
50927,10:15:00,10:15:00,43719878,0,,,,,
50927,,,1534021473,1,,,,,
50927,,,1758635088,2,,,,,
50927,,,1528034267,3,,,,,
50927,,,1457108793,4,,,,,
50927,,,1456941782,5,,,,,
50927,,,1457087109,6,,,,,
50927,,,1457087115,7,,,,,
50927,,,1457087087,8,,,,,
50927,,,1457087084,9,,,,,
50927,,,1781725082,10,,,,,
50927,,,1457087119,11,,,,,
50927,,,1656229339,12,,,,,
50927,,,1457087082,13,,,,,
50927,,,1457087067,14,,,,,
50927,,,1457087102,15,,,,,
50927,,,1457087091,16,,,,,
50927,,,1457087106,17,,,,,
50927,,,872980959,18,,,,,
50927,,,1536573113,19,,,,,
50927,,,1433191575,20,,,,,
50927,,,876374556,21,,,,,
50927,,,876374606,22,,,,,
50927,,,876374548,23,,,,,
50927,,,876374609,24,,,,,
50927,,,876374623,25,,,,,
50927,,,1426438436,26,,,,,
50927,,,1424233271,27,,,,,
50927,,,1424636456,28,,,,,
50927,,,1424636431,29,,,,,
50927,,,1424636477,30,,,,,
50927,,,1402454183,31,,,,,
50927,,,1402454184,32,,,,,
50927,,,1402454182,33,,,,,
50927,,,1424636505,34,,,,,
50927,,,1424636496,35,,,,,
50927,,,1424636421,36,,,,,
50927,,,1422633045,37,,,,,
50927,,,1254099586,38,,,,,
50927,,,1699939763,39,,,,,
50927,,,1514446571,40,,,,,
50927,,,1424653177,41,,,,,
50927,,,1424653185,42,,,,,
50927,,,1775736232,43,,,,,
50927,,,1775736235,44,,,,,
50927,,,1424388851,45,,,,,
50927,,,1775736233,46,,,,,
50927,,,1640685482,47,,,,,
50927,,,1775736231,48,,,,,
50927,,,1424653174,49,,,,,
50927,,,1473023940,50,,,,,
50927,,,1432752479,51,,,,,
50927,11:08:00,11:08:00,43719878,52,,,,,
50928,10:45:00,10:45:00,43719878,0,,,,,
50928,,,1534021473,1,,,,,
50928,,,1758635088,2,,,,,
50928,,,1528034267,3,,,,,
50928,,,1457108793,4,,,,,
50928,,,1456941782,5,,,,,
50928,,,1457087109,6,,,,,
50928,,,1457087115,7,,,,,
50928,,,1457087087,8,,,,,
50928,,,1457087084,9,,,,,
50928,,,1781725082,10,,,,,
50928,,,1457087119,11,,,,,
50928,,,1656229339,12,,,,,
50928,,,1457087082,13,,,,,
50928,,,1457087067,14,,,,,
50928,,,1457087102,15,,,,,
50928,,,1457087091,16,,,,,
50928,,,1457087106,17,,,,,
50928,,,872980959,18,,,,,
50928,,,1536573113,19,,,,,
50928,,,1433191575,20,,,,,
50928,,,876374556,21,,,,,
50928,,,876374606,22,,,,,
50928,,,876374548,23,,,,,
50928,,,876374609,24,,,,,
50928,,,876374623,25,,,,,
50928,,,1426438436,26,,,,,
50928,,,1424233271,27,,,,,
50928,,,1424636456,28,,,,,
50928,,,1424636431,29,,,,,
50928,,,1424636477,30,,,,,
50928,,,1402454183,31,,,,,
50928,,,1402454184,32,,,,,
50928,,,1402454182,33,,,,,
50928,,,1424636505,34,,,,,
50928,,,1424636496,35,,,,,
50928,,,1424636421,36,,,,,
50928,,,1422633045,37,,,,,
50928,,,1254099586,38,,,,,
50928,,,1699939763,39,,,,,
50928,,,1514446571,40,,,,,
50928,,,1424653177,41,,,,,
50928,,,1424653185,42,,,,,
50928,,,1775736232,43,,,,,
50928,,,1775736235,44,,,,,
50928,,,1424388851,45,,,,,
50928,,,1775736233,46,,,,,
50928,,,1640685482,47,,,,,
50928,,,1775736231,48,,,,,
50928,,,1424653174,49,,,,,
50928,,,1473023940,50,,,,,
50928,,,1432752479,51,,,,,
50928,11:38:00,11:38:00,43719878,52,,,,,
50929,11:10:00,11:10:00,43719878,0,,,,,
50929,,,1534021473,1,,,,,
50929,,,1758635088,2,,,,,
50929,,,1528034267,3,,,,,
50929,,,1457108793,4,,,,,
50929,,,1456941782,5,,,,,
50929,,,1457087109,6,,,,,
50929,,,1457087115,7,,,,,
50929,,,1457087087,8,,,,,
50929,,,1457087084,9,,,,,
50929,,,1781725082,10,,,,,
50929,,,1457087119,11,,,,,
50929,,,1656229339,12,,,,,
50929,,,1457087082,13,,,,,
50929,,,1457087067,14,,,,,
50929,,,1457087102,15,,,,,
50929,,,1457087091,16,,,,,
50929,,,1457087106,17,,,,,
50929,,,872980959,18,,,,,
50929,,,1536573113,19,,,,,
50929,,,1433191575,20,,,,,
50929,,,876374556,21,,,,,
50929,,,876374606,22,,,,,
50929,,,876374548,23,,,,,
50929,,,876374609,24,,,,,
50929,,,876374623,25,,,,,
50929,,,1426438436,26,,,,,
50929,,,1424233271,27,,,,,
50929,,,1424636456,28,,,,,
50929,,,1424636431,29,,,,,
50929,,,1424636477,30,,,,,
50929,,,1402454183,31,,,,,
50929,,,1402454184,32,,,,,
50929,,,1402454182,33,,,,,
50929,,,1424636505,34,,,,,
50929,,,1424636496,35,,,,,
50929,,,1424636421,36,,,,,
50929,,,1422633045,37,,,,,
50929,,,1254099586,38,,,,,
50929,,,1699939763,39,,,,,
50929,,,1514446571,40,,,,,
50929,,,1424653177,41,,,,,
50929,,,1424653185,42,,,,,
50929,,,1775736232,43,,,,,
50929,,,1775736235,44,,,,,
50929,,,1424388851,45,,,,,
50929,,,1775736233,46,,,,,
50929,,,1640685482,47,,,,,
50929,,,1775736231,48,,,,,
50929,,,1424653174,49,,,,,
50929,,,1473023940,50,,,,,
50929,,,1432752479,51,,,,,
50929,12:03:00,12:03:00,43719878,52,,,,,
50930,11:30:00,11:30:00,43719878,0,,,,,
50930,,,1534021473,1,,,,,
50930,,,1758635088,2,,,,,
50930,,,1528034267,3,,,,,
50930,,,1457108793,4,,,,,
50930,,,1456941782,5,,,,,
50930,,,1457087109,6,,,,,
50930,,,1457087115,7,,,,,
50930,,,1457087087,8,,,,,
50930,,,1457087084,9,,,,,
50930,,,1781725082,10,,,,,
50930,,,1457087119,11,,,,,
50930,,,1656229339,12,,,,,
50930,,,1457087082,13,,,,,
50930,,,1457087067,14,,,,,
50930,,,1457087102,15,,,,,
50930,,,1457087091,16,,,,,
50930,,,1457087106,17,,,,,
50930,,,872980959,18,,,,,
50930,,,1536573113,19,,,,,
50930,,,1433191575,20,,,,,
50930,,,876374556,21,,,,,
50930,,,876374606,22,,,,,
50930,,,876374548,23,,,,,
50930,,,876374609,24,,,,,
50930,,,876374623,25,,,,,
50930,,,1426438436,26,,,,,
50930,,,1424233271,27,,,,,
50930,,,1424636456,28,,,,,
50930,,,1424636431,29,,,,,
50930,,,1424636477,30,,,,,
50930,,,1402454183,31,,,,,
50930,,,1402454184,32,,,,,
50930,,,1402454182,33,,,,,
50930,,,1424636505,34,,,,,
50930,,,1424636496,35,,,,,
50930,,,1424636421,36,,,,,
50930,,,1422633045,37,,,,,
50930,,,1254099586,38,,,,,
50930,,,1699939763,39,,,,,
50930,,,1514446571,40,,,,,
50930,,,1424653177,41,,,,,
50930,,,1424653185,42,,,,,
50930,,,1775736232,43,,,,,
50930,,,1775736235,44,,,,,
50930,,,1424388851,45,,,,,
50930,,,1775736233,46,,,,,
50930,,,1640685482,47,,,,,
50930,,,1775736231,48,,,,,
50930,,,1424653174,49,,,,,
50930,,,1473023940,50,,,,,
50930,,,1432752479,51,,,,,
50930,12:23:00,12:23:00,43719878,52,,,,,
50931,11:50:00,11:50:00,43719878,0,,,,,
50931,,,1534021473,1,,,,,
50931,,,1758635088,2,,,,,
50931,,,1528034267,3,,,,,
50931,,,1457108793,4,,,,,
50931,,,1456941782,5,,,,,
50931,,,1457087109,6,,,,,
50931,,,1457087115,7,,,,,
50931,,,1457087087,8,,,,,
50931,,,1457087084,9,,,,,
50931,,,1781725082,10,,,,,
50931,,,1457087119,11,,,,,
50931,,,1656229339,12,,,,,
50931,,,1457087082,13,,,,,
50931,,,1457087067,14,,,,,
50931,,,1457087102,15,,,,,
50931,,,1457087091,16,,,,,
50931,,,1457087106,17,,,,,
50931,,,872980959,18,,,,,
50931,,,1536573113,19,,,,,
50931,,,1433191575,20,,,,,
50931,,,876374556,21,,,,,
50931,,,876374606,22,,,,,
50931,,,876374548,23,,,,,
50931,,,876374609,24,,,,,
50931,,,876374623,25,,,,,
50931,,,1426438436,26,,,,,
50931,,,1424233271,27,,,,,
50931,,,1424636456,28,,,,,
50931,,,1424636431,29,,,,,
50931,,,1424636477,30,,,,,
50931,,,1402454183,31,,,,,
50931,,,1402454184,32,,,,,
50931,,,1402454182,33,,,,,
50931,,,1424636505,34,,,,,
50931,,,1424636496,35,,,,,
50931,,,1424636421,36,,,,,
50931,,,1422633045,37,,,,,
50931,,,1254099586,38,,,,,
50931,,,1699939763,39,,,,,
50931,,,1514446571,40,,,,,
50931,,,1424653177,41,,,,,
50931,,,1424653185,42,,,,,
50931,,,1775736232,43,,,,,
50931,,,1775736235,44,,,,,
50931,,,1424388851,45,,,,,
50931,,,1775736233,46,,,,,
50931,,,1640685482,47,,,,,
50931,,,1775736231,48,,,,,
50931,,,1424653174,49,,,,,
50931,,,1473023940,50,,,,,
50931,,,1432752479,51,,,,,
50931,12:43:00,12:43:00,43719878,52,,,,,
50932,00:10:00,00:10:00,43719878,0,,,,,
50932,,,1534021473,1,,,,,
50932,,,1758635088,2,,,,,
50932,,,1528034267,3,,,,,
50932,,,1457108793,4,,,,,
50932,,,1456941782,5,,,,,
50932,,,1457087109,6,,,,,
50932,,,1457087115,7,,,,,
50932,,,1457087087,8,,,,,
50932,,,1457087084,9,,,,,
50932,,,1781725082,10,,,,,
50932,,,1457087119,11,,,,,
50932,,,1656229339,12,,,,,
50932,,,1457087082,13,,,,,
50932,,,1457087067,14,,,,,
50932,,,1457087102,15,,,,,
50932,,,1457087091,16,,,,,
50932,,,1457087106,17,,,,,
50932,,,872980959,18,,,,,
50932,,,1536573113,19,,,,,
50932,,,1433191575,20,,,,,
50932,,,876374556,21,,,,,
50932,,,876374606,22,,,,,
50932,,,876374548,23,,,,,
50932,,,876374609,24,,,,,
50932,,,876374623,25,,,,,
50932,,,1426438436,26,,,,,
50932,,,1424233271,27,,,,,
50932,,,1424636456,28,,,,,
50932,,,1424636431,29,,,,,
50932,,,1424636477,30,,,,,
50932,,,1402454183,31,,,,,
50932,,,1402454184,32,,,,,
50932,,,1402454182,33,,,,,
50932,,,1424636505,34,,,,,
50932,,,1424636496,35,,,,,
50932,,,1424636421,36,,,,,
50932,,,1422633045,37,,,,,
50932,,,1254099586,38,,,,,
50932,,,1699939763,39,,,,,
50932,,,1514446571,40,,,,,
50932,,,1424653177,41,,,,,
50932,,,1424653185,42,,,,,
50932,,,1775736232,43,,,,,
50932,,,1775736235,44,,,,,
50932,,,1424388851,45,,,,,
50932,,,1775736233,46,,,,,
50932,,,1640685482,47,,,,,
50932,,,1775736231,48,,,,,
50932,,,1424653174,49,,,,,
50932,,,1473023940,50,,,,,
50932,,,1432752479,51,,,,,
50932,01:03:00,01:03:00,43719878,52,,,,,
50933,00:30:00,00:30:00,43719878,0,,,,,
50933,,,1534021473,1,,,,,
50933,,,1758635088,2,,,,,
50933,,,1528034267,3,,,,,
50933,,,1457108793,4,,,,,
50933,,,1456941782,5,,,,,
50933,,,1457087109,6,,,,,
50933,,,1457087115,7,,,,,
50933,,,1457087087,8,,,,,
50933,,,1457087084,9,,,,,
50933,,,1781725082,10,,,,,
50933,,,1457087119,11,,,,,
50933,,,1656229339,12,,,,,
50933,,,1457087082,13,,,,,
50933,,,1457087067,14,,,,,
50933,,,1457087102,15,,,,,
50933,,,1457087091,16,,,,,
50933,,,1457087106,17,,,,,
50933,,,872980959,18,,,,,
50933,,,1536573113,19,,,,,
50933,,,1433191575,20,,,,,
50933,,,876374556,21,,,,,
50933,,,876374606,22,,,,,
50933,,,876374548,23,,,,,
50933,,,876374609,24,,,,,
50933,,,876374623,25,,,,,
50933,,,1426438436,26,,,,,
50933,,,1424233271,27,,,,,
50933,,,1424636456,28,,,,,
50933,,,1424636431,29,,,,,
50933,,,1424636477,30,,,,,
50933,,,1402454183,31,,,,,
50933,,,1402454184,32,,,,,
50933,,,1402454182,33,,,,,
50933,,,1424636505,34,,,,,
50933,,,1424636496,35,,,,,
50933,,,1424636421,36,,,,,
50933,,,1422633045,37,,,,,
50933,,,1254099586,38,,,,,
50933,,,1699939763,39,,,,,
50933,,,1514446571,40,,,,,
50933,,,1424653177,41,,,,,
50933,,,1424653185,42,,,,,
50933,,,1775736232,43,,,,,
50933,,,1775736235,44,,,,,
50933,,,1424388851,45,,,,,
50933,,,1775736233,46,,,,,
50933,,,1640685482,47,,,,,
50933,,,1775736231,48,,,,,
50933,,,1424653174,49,,,,,
50933,,,1473023940,50,,,,,
50933,,,1432752479,51,,,,,
50933,01:23:00,01:23:00,43719878,52,,,,,
50934,00:50:00,00:50:00,43719878,0,,,,,
50934,,,1534021473,1,,,,,
50934,,,1758635088,2,,,,,
50934,,,1528034267,3,,,,,
50934,,,1457108793,4,,,,,
50934,,,1456941782,5,,,,,
50934,,,1457087109,6,,,,,
50934,,,1457087115,7,,,,,
50934,,,1457087087,8,,,,,
50934,,,1457087084,9,,,,,
50934,,,1781725082,10,,,,,
50934,,,1457087119,11,,,,,
50934,,,1656229339,12,,,,,
50934,,,1457087082,13,,,,,
50934,,,1457087067,14,,,,,
50934,,,1457087102,15,,,,,
50934,,,1457087091,16,,,,,
50934,,,1457087106,17,,,,,
50934,,,872980959,18,,,,,
50934,,,1536573113,19,,,,,
50934,,,1433191575,20,,,,,
50934,,,876374556,21,,,,,
50934,,,876374606,22,,,,,
50934,,,876374548,23,,,,,
50934,,,876374609,24,,,,,
50934,,,876374623,25,,,,,
50934,,,1426438436,26,,,,,
50934,,,1424233271,27,,,,,
50934,,,1424636456,28,,,,,
50934,,,1424636431,29,,,,,
50934,,,1424636477,30,,,,,
50934,,,1402454183,31,,,,,
50934,,,1402454184,32,,,,,
50934,,,1402454182,33,,,,,
50934,,,1424636505,34,,,,,
50934,,,1424636496,35,,,,,
50934,,,1424636421,36,,,,,
50934,,,1422633045,37,,,,,
50934,,,1254099586,38,,,,,
50934,,,1699939763,39,,,,,
50934,,,1514446571,40,,,,,
50934,,,1424653177,41,,,,,
50934,,,1424653185,42,,,,,
50934,,,1775736232,43,,,,,
50934,,,1775736235,44,,,,,
50934,,,1424388851,45,,,,,
50934,,,1775736233,46,,,,,
50934,,,1640685482,47,,,,,
50934,,,1775736231,48,,,,,
50934,,,1424653174,49,,,,,
50934,,,1473023940,50,,,,,
50934,,,1432752479,51,,,,,
50934,01:43:00,01:43:00,43719878,52,,,,,
50935,13:10:00,13:10:00,43719878,0,,,,,
50935,,,1534021473,1,,,,,
50935,,,1758635088,2,,,,,
50935,,,1528034267,3,,,,,
50935,,,1457108793,4,,,,,
50935,,,1456941782,5,,,,,
50935,,,1457087109,6,,,,,
50935,,,1457087115,7,,,,,
50935,,,1457087087,8,,,,,
50935,,,1457087084,9,,,,,
50935,,,1781725082,10,,,,,
50935,,,1457087119,11,,,,,
50935,,,1656229339,12,,,,,
50935,,,1457087082,13,,,,,
50935,,,1457087067,14,,,,,
50935,,,1457087102,15,,,,,
50935,,,1457087091,16,,,,,
50935,,,1457087106,17,,,,,
50935,,,872980959,18,,,,,
50935,,,1536573113,19,,,,,
50935,,,1433191575,20,,,,,
50935,,,876374556,21,,,,,
50935,,,876374606,22,,,,,
50935,,,876374548,23,,,,,
50935,,,876374609,24,,,,,
50935,,,876374623,25,,,,,
50935,,,1426438436,26,,,,,
50935,,,1424233271,27,,,,,
50935,,,1424636456,28,,,,,
50935,,,1424636431,29,,,,,
50935,,,1424636477,30,,,,,
50935,,,1402454183,31,,,,,
50935,,,1402454184,32,,,,,
50935,,,1402454182,33,,,,,
50935,,,1424636505,34,,,,,
50935,,,1424636496,35,,,,,
50935,,,1424636421,36,,,,,
50935,,,1422633045,37,,,,,
50935,,,1254099586,38,,,,,
50935,,,1699939763,39,,,,,
50935,,,1514446571,40,,,,,
50935,,,1424653177,41,,,,,
50935,,,1424653185,42,,,,,
50935,,,1775736232,43,,,,,
50935,,,1775736235,44,,,,,
50935,,,1424388851,45,,,,,
50935,,,1775736233,46,,,,,
50935,,,1640685482,47,,,,,
50935,,,1775736231,48,,,,,
50935,,,1424653174,49,,,,,
50935,,,1473023940,50,,,,,
50935,,,1432752479,51,,,,,
50935,14:03:00,14:03:00,43719878,52,,,,,
50936,13:30:00,13:30:00,43719878,0,,,,,
50936,,,1534021473,1,,,,,
50936,,,1758635088,2,,,,,
50936,,,1528034267,3,,,,,
50936,,,1457108793,4,,,,,
50936,,,1456941782,5,,,,,
50936,,,1457087109,6,,,,,
50936,,,1457087115,7,,,,,
50936,,,1457087087,8,,,,,
50936,,,1457087084,9,,,,,
50936,,,1781725082,10,,,,,
50936,,,1457087119,11,,,,,
50936,,,1656229339,12,,,,,
50936,,,1457087082,13,,,,,
50936,,,1457087067,14,,,,,
50936,,,1457087102,15,,,,,
50936,,,1457087091,16,,,,,
50936,,,1457087106,17,,,,,
50936,,,872980959,18,,,,,
50936,,,1536573113,19,,,,,
50936,,,1433191575,20,,,,,
50936,,,876374556,21,,,,,
50936,,,876374606,22,,,,,
50936,,,876374548,23,,,,,
50936,,,876374609,24,,,,,
50936,,,876374623,25,,,,,
50936,,,1426438436,26,,,,,
50936,,,1424233271,27,,,,,
50936,,,1424636456,28,,,,,
50936,,,1424636431,29,,,,,
50936,,,1424636477,30,,,,,
50936,,,1402454183,31,,,,,
50936,,,1402454184,32,,,,,
50936,,,1402454182,33,,,,,
50936,,,1424636505,34,,,,,
50936,,,1424636496,35,,,,,
50936,,,1424636421,36,,,,,
50936,,,1422633045,37,,,,,
50936,,,1254099586,38,,,,,
50936,,,1699939763,39,,,,,
50936,,,1514446571,40,,,,,
50936,,,1424653177,41,,,,,
50936,,,1424653185,42,,,,,
50936,,,1775736232,43,,,,,
50936,,,1775736235,44,,,,,
50936,,,1424388851,45,,,,,
50936,,,1775736233,46,,,,,
50936,,,1640685482,47,,,,,
50936,,,1775736231,48,,,,,
