trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44361,,,1457087118,43,,,,,
44361,,,1450589838,44,,,,,
44361,,,1473023940,45,,,,,
44361,15:44:00,15:44:00,1432752479,46,,,,,
44362,15:20:00,15:20:00,43719878,0,,,,,
44362,,,1534021473,1,,,,,
44362,,,1424233276,2,,,,,
44362,,,1640685518,3,,,,,
44362,,,1640685497,4,,,,,
44362,,,1424388874,5,,,,,
44362,,,1424388856,6,,,,,
44362,,,1775736234,7,,,,,
44362,,,1543299574,8,,,,,
44362,,,1428539456,9,,,,,
44362,,,1428539447,10,,,,,
44362,,,1424653175,11,,,,,
44362,,,1432611495,12,,,,,
44362,,,1715695979,13,,,,,
44362,,,1433432670,14,,,,,
44362,,,1425796984,15,,,,,
44362,,,1425796975,16,,,,,
44362,,,1425790467,17,,,,,
44362,,,1425790457,18,,,,,
44362,,,1751863854,19,,,,,
44362,,,1432327758,20,,,,,
44362,,,1757813114,21,,,,,
44362,,,1027390307,22,,,,,
44362,,,876374616,23,,,,,
44362,,,876374613,24,,,,,
44362,,,876374527,25,,,,,
44362,,,876374573,26,,,,,
44362,,,1433191573,27,,,,,
44362,,,872980973,28,,,,,
44362,,,872980957,29,,,,,
44362,,,1639803069,30,,,,,
44362,,,1457087092,31,,,,,
44362,,,1457087104,32,,,,,
44362,,,1457087089,33,,,,,
44362,,,1457087094,34,,,,,
44362,,,1457087114,35,,,,,
44362,,,1649117787,36,,,,,
44362,,,1459256369,37,,,,,
44362,,,1457087074,38,,,,,
44362,,,1457087122,39,,,,,
44362,,,1459256372,40,,,,,
44362,,,1457087066,41,,,,,
44362,,,1459256365,42,,,,,
44362,,,1457087118,43,,,,,
44362,,,1450589838,44,,,,,
44362,,,1473023940,45,,,,,
44362,16:14:00,16:14:00,1432752479,46,,,,,
44363,15:55:00,15:55:00,43719878,0,,,,,
44363,,,1534021473,1,,,,,
44363,,,1424233276,2,,,,,
44363,,,1640685518,3,,,,,
44363,,,1640685497,4,,,,,
44363,,,1424388874,5,,,,,
44363,,,1424388856,6,,,,,
44363,,,1775736234,7,,,,,
44363,,,1543299574,8,,,,,
44363,,,1428539456,9,,,,,
44363,,,1428539447,10,,,,,
44363,,,1424653175,11,,,,,
44363,,,1432611495,12,,,,,
44363,,,1715695979,13,,,,,
44363,,,1433432670,14,,,,,
44363,,,1425796984,15,,,,,
44363,,,1425796975,16,,,,,
44363,,,1425790467,17,,,,,
44363,,,1425790457,18,,,,,
44363,,,1751863854,19,,,,,
44363,,,1432327758,20,,,,,
44363,,,1757813114,21,,,,,
44363,,,1027390307,22,,,,,
44363,,,876374616,23,,,,,
44363,,,876374613,24,,,,,
44363,,,876374527,25,,,,,
44363,,,876374573,26,,,,,
44363,,,1433191573,27,,,,,
44363,,,872980973,28,,,,,
44363,,,872980957,29,,,,,
44363,,,1639803069,30,,,,,
44363,,,1457087092,31,,,,,
44363,,,1457087104,32,,,,,
44363,,,1457087089,33,,,,,
44363,,,1457087094,34,,,,,
44363,,,1457087114,35,,,,,
44363,,,1649117787,36,,,,,
44363,,,1459256369,37,,,,,
44363,,,1457087074,38,,,,,
44363,,,1457087122,39,,,,,
44363,,,1459256372,40,,,,,
44363,,,1457087066,41,,,,,
44363,,,1459256365,42,,,,,
44363,,,1457087118,43,,,,,
44363,,,1450589838,44,,,,,
44363,,,1473023940,45,,,,,
44363,16:49:00,16:49:00,1432752479,46,,,,,
44364,16:35:00,16:35:00,43719878,0,,,,,
44364,,,1534021473,1,,,,,
44364,,,1424233276,2,,,,,
44364,,,1640685518,3,,,,,
44364,,,1640685497,4,,,,,
44364,,,1424388874,5,,,,,
44364,,,1424388856,6,,,,,
44364,,,1775736234,7,,,,,
44364,,,1543299574,8,,,,,
44364,,,1428539456,9,,,,,
44364,,,1428539447,10,,,,,
44364,,,1424653175,11,,,,,
44364,,,1432611495,12,,,,,
44364,,,1715695979,13,,,,,
44364,,,1433432670,14,,,,,
44364,,,1425796984,15,,,,,
44364,,,1425796975,16,,,,,
44364,,,1425790467,17,,,,,
44364,,,1425790457,18,,,,,
44364,,,1751863854,19,,,,,
44364,,,1432327758,20,,,,,
44364,,,1757813114,21,,,,,
44364,,,1027390307,22,,,,,
44364,,,876374616,23,,,,,
44364,,,876374613,24,,,,,
44364,,,876374527,25,,,,,
44364,,,876374573,26,,,,,
44364,,,1433191573,27,,,,,
44364,,,872980973,28,,,,,
44364,,,872980957,29,,,,,
44364,,,1639803069,30,,,,,
44364,,,1457087092,31,,,,,
44364,,,1457087104,32,,,,,
44364,,,1457087089,33,,,,,
44364,,,1457087094,34,,,,,
44364,,,1457087114,35,,,,,
44364,,,1649117787,36,,,,,
44364,,,1459256369,37,,,,,
44364,,,1457087074,38,,,,,
44364,,,1457087122,39,,,,,
44364,,,1459256372,40,,,,,
44364,,,1457087066,41,,,,,
44364,,,1459256365,42,,,,,
44364,,,1457087118,43,,,,,
44364,,,1450589838,44,,,,,
44364,,,1473023940,45,,,,,
44364,17:29:00,17:29:00,1432752479,46,,,,,
44365,17:15:00,17:15:00,43719878,0,,,,,
44365,,,1534021473,1,,,,,
44365,,,1424233276,2,,,,,
44365,,,1640685518,3,,,,,
44365,,,1640685497,4,,,,,
44365,,,1424388874,5,,,,,
44365,,,1424388856,6,,,,,
44365,,,1775736234,7,,,,,
44365,,,1543299574,8,,,,,
44365,,,1428539456,9,,,,,
44365,,,1428539447,10,,,,,
44365,,,1424653175,11,,,,,
44365,,,1432611495,12,,,,,
44365,,,1715695979,13,,,,,
44365,,,1433432670,14,,,,,
44365,,,1425796984,15,,,,,
44365,,,1425796975,16,,,,,
44365,,,1425790467,17,,,,,
44365,,,1425790457,18,,,,,
44365,,,1751863854,19,,,,,
44365,,,1432327758,20,,,,,
44365,,,1757813114,21,,,,,
44365,,,1027390307,22,,,,,
44365,,,876374616,23,,,,,
44365,,,876374613,24,,,,,
44365,,,876374527,25,,,,,
44365,,,876374573,26,,,,,
44365,,,1433191573,27,,,,,
44365,,,872980973,28,,,,,
44365,,,872980957,29,,,,,
44365,,,1639803069,30,,,,,
44365,,,1457087092,31,,,,,
44365,,,1457087104,32,,,,,
44365,,,1457087089,33,,,,,
44365,,,1457087094,34,,,,,
44365,,,1457087114,35,,,,,
44365,,,1649117787,36,,,,,
44365,,,1459256369,37,,,,,
44365,,,1457087074,38,,,,,
44365,,,1457087122,39,,,,,
44365,,,1459256372,40,,,,,
44365,,,1457087066,41,,,,,
44365,,,1459256365,42,,,,,
44365,,,1457087118,43,,,,,
44365,,,1450589838,44,,,,,
44365,,,1473023940,45,,,,,
44365,18:09:00,18:09:00,1432752479,46,,,,,
44366,17:55:00,17:55:00,43719878,0,,,,,
44366,,,1534021473,1,,,,,
44366,,,1424233276,2,,,,,
44366,,,1640685518,3,,,,,
44366,,,1640685497,4,,,,,
44366,,,1424388874,5,,,,,
44366,,,1424388856,6,,,,,
44366,,,1775736234,7,,,,,
44366,,,1543299574,8,,,,,
44366,,,1428539456,9,,,,,
44366,,,1428539447,10,,,,,
44366,,,1424653175,11,,,,,
44366,,,1432611495,12,,,,,
44366,,,1715695979,13,,,,,
44366,,,1433432670,14,,,,,
44366,,,1425796984,15,,,,,
44366,,,1425796975,16,,,,,
44366,,,1425790467,17,,,,,
44366,,,1425790457,18,,,,,
44366,,,1751863854,19,,,,,
44366,,,1432327758,20,,,,,
44366,,,1757813114,21,,,,,
44366,,,1027390307,22,,,,,
44366,,,876374616,23,,,,,
44366,,,876374613,24,,,,,
44366,,,876374527,25,,,,,
44366,,,876374573,26,,,,,
44366,,,1433191573,27,,,,,
44366,,,872980973,28,,,,,
44366,,,872980957,29,,,,,
44366,,,1639803069,30,,,,,
44366,,,1457087092,31,,,,,
44366,,,1457087104,32,,,,,
44366,,,1457087089,33,,,,,
44366,,,1457087094,34,,,,,
44366,,,1457087114,35,,,,,
44366,,,1649117787,36,,,,,
44366,,,1459256369,37,,,,,
44366,,,1457087074,38,,,,,
44366,,,1457087122,39,,,,,
44366,,,1459256372,40,,,,,
44366,,,1457087066,41,,,,,
44366,,,1459256365,42,,,,,
44366,,,1457087118,43,,,,,
44366,,,1450589838,44,,,,,
44366,,,1473023940,45,,,,,
44366,18:49:00,18:49:00,1432752479,46,,,,,
44367,18:35:00,18:35:00,43719878,0,,,,,
44367,,,1534021473,1,,,,,
44367,,,1424233276,2,,,,,
44367,,,1640685518,3,,,,,
44367,,,1640685497,4,,,,,
44367,,,1424388874,5,,,,,
44367,,,1424388856,6,,,,,
44367,,,1775736234,7,,,,,
44367,,,1543299574,8,,,,,
44367,,,1428539456,9,,,,,
44367,,,1428539447,10,,,,,
44367,,,1424653175,11,,,,,
44367,,,1432611495,12,,,,,
44367,,,1715695979,13,,,,,
44367,,,1433432670,14,,,,,
44367,,,1425796984,15,,,,,
44367,,,1425796975,16,,,,,
44367,,,1425790467,17,,,,,
44367,,,1425790457,18,,,,,
44367,,,1751863854,19,,,,,
44367,,,1432327758,20,,,,,
44367,,,1757813114,21,,,,,
44367,,,1027390307,22,,,,,
44367,,,876374616,23,,,,,
44367,,,876374613,24,,,,,
44367,,,876374527,25,,,,,
44367,,,876374573,26,,,,,
44367,,,1433191573,27,,,,,
44367,,,872980973,28,,,,,
44367,,,872980957,29,,,,,
44367,,,1639803069,30,,,,,
44367,,,1457087092,31,,,,,
44367,,,1457087104,32,,,,,
44367,,,1457087089,33,,,,,
44367,,,1457087094,34,,,,,
44367,,,1457087114,35,,,,,
44367,,,1649117787,36,,,,,
44367,,,1459256369,37,,,,,
44367,,,1457087074,38,,,,,
44367,,,1457087122,39,,,,,
44367,,,1459256372,40,,,,,
44367,,,1457087066,41,,,,,
44367,,,1459256365,42,,,,,
44367,,,1457087118,43,,,,,
44367,,,1450589838,44,,,,,
44367,,,1473023940,45,,,,,
44367,19:29:00,19:29:00,1432752479,46,,,,,
44368,19:15:00,19:15:00,43719878,0,,,,,
44368,,,1534021473,1,,,,,
44368,,,1424233276,2,,,,,
44368,,,1640685518,3,,,,,
44368,,,1640685497,4,,,,,
44368,,,1424388874,5,,,,,
44368,,,1424388856,6,,,,,
44368,,,1775736234,7,,,,,
44368,,,1543299574,8,,,,,
44368,,,1428539456,9,,,,,
44368,,,1428539447,10,,,,,
44368,,,1424653175,11,,,,,
44368,,,1432611495,12,,,,,
44368,,,1715695979,13,,,,,
44368,,,1433432670,14,,,,,
44368,,,1425796984,15,,,,,
44368,,,1425796975,16,,,,,
44368,,,1425790467,17,,,,,
44368,,,1425790457,18,,,,,
44368,,,1751863854,19,,,,,
44368,,,1432327758,20,,,,,
44368,,,1757813114,21,,,,,
44368,,,1027390307,22,,,,,
44368,,,876374616,23,,,,,
44368,,,876374613,24,,,,,
44368,,,876374527,25,,,,,
44368,,,876374573,26,,,,,
44368,,,1433191573,27,,,,,
44368,,,872980973,28,,,,,
44368,,,872980957,29,,,,,
44368,,,1639803069,30,,,,,
44368,,,1457087092,31,,,,,
44368,,,1457087104,32,,,,,
44368,,,1457087089,33,,,,,
44368,,,1457087094,34,,,,,
44368,,,1457087114,35,,,,,
44368,,,1649117787,36,,,,,
44368,,,1459256369,37,,,,,
44368,,,1457087074,38,,,,,
44368,,,1457087122,39,,,,,
44368,,,1459256372,40,,,,,
44368,,,1457087066,41,,,,,
44368,,,1459256365,42,,,,,
44368,,,1457087118,43,,,,,
44368,,,1450589838,44,,,,,
44368,,,1473023940,45,,,,,
44368,20:09:00,20:09:00,1432752479,46,,,,,
44369,19:55:00,19:55:00,43719878,0,,,,,
44369,,,1534021473,1,,,,,
44369,,,1424233276,2,,,,,
44369,,,1640685518,3,,,,,
44369,,,1640685497,4,,,,,
44369,,,1424388874,5,,,,,
44369,,,1424388856,6,,,,,
44369,,,1775736234,7,,,,,
44369,,,1543299574,8,,,,,
44369,,,1428539456,9,,,,,
44369,,,1428539447,10,,,,,
44369,,,1424653175,11,,,,,
44369,,,1432611495,12,,,,,
44369,,,1715695979,13,,,,,
44369,,,1433432670,14,,,,,
44369,,,1425796984,15,,,,,
44369,,,1425796975,16,,,,,
44369,,,1425790467,17,,,,,
44369,,,1425790457,18,,,,,
44369,,,1751863854,19,,,,,
44369,,,1432327758,20,,,,,
44369,,,1757813114,21,,,,,
44369,,,1027390307,22,,,,,
44369,,,876374616,23,,,,,
44369,,,876374613,24,,,,,
44369,,,876374527,25,,,,,
44369,,,876374573,26,,,,,
44369,,,1433191573,27,,,,,
44369,,,872980973,28,,,,,
44369,,,872980957,29,,,,,
44369,,,1639803069,30,,,,,
44369,,,1457087092,31,,,,,
44369,,,1457087104,32,,,,,
44369,,,1457087089,33,,,,,
44369,,,1457087094,34,,,,,
44369,,,1457087114,35,,,,,
44369,,,1649117787,36,,,,,
44369,,,1459256369,37,,,,,
44369,,,1457087074,38,,,,,
44369,,,1457087122,39,,,,,
44369,,,1459256372,40,,,,,
44369,,,1457087066,41,,,,,
44369,,,1459256365,42,,,,,
44369,,,1457087118,43,,,,,
44369,,,1450589838,44,,,,,
44369,,,1473023940,45,,,,,
44369,20:49:00,20:49:00,1432752479,46,,,,,
44370,20:35:00,20:35:00,43719878,0,,,,,
44370,,,1534021473,1,,,,,
44370,,,1424233276,2,,,,,
44370,,,1640685518,3,,,,,
44370,,,1640685497,4,,,,,
44370,,,1424388874,5,,,,,
44370,,,1424388856,6,,,,,
44370,,,1775736234,7,,,,,
44370,,,1543299574,8,,,,,
44370,,,1428539456,9,,,,,
44370,,,1428539447,10,,,,,
44370,,,1424653175,11,,,,,
44370,,,1432611495,12,,,,,
44370,,,1715695979,13,,,,,
44370,,,1433432670,14,,,,,
44370,,,1425796984,15,,,,,
44370,,,1425796975,16,,,,,
44370,,,1425790467,17,,,,,
44370,,,1425790457,18,,,,,
44370,,,1751863854,19,,,,,
44370,,,1432327758,20,,,,,
44370,,,1757813114,21,,,,,
44370,,,1027390307,22,,,,,
44370,,,876374616,23,,,,,
44370,,,876374613,24,,,,,
44370,,,876374527,25,,,,,
44370,,,876374573,26,,,,,
44370,,,1433191573,27,,,,,
44370,,,872980973,28,,,,,
44370,,,872980957,29,,,,,
44370,,,1639803069,30,,,,,
44370,,,1457087092,31,,,,,
44370,,,1457087104,32,,,,,
44370,,,1457087089,33,,,,,
44370,,,1457087094,34,,,,,
44370,,,1457087114,35,,,,,
44370,,,1649117787,36,,,,,
44370,,,1459256369,37,,,,,
44370,,,1457087074,38,,,,,
44370,,,1457087122,39,,,,,
44370,,,1459256372,40,,,,,
44370,,,1457087066,41,,,,,
44370,,,1459256365,42,,,,,
44370,,,1457087118,43,,,,,
44370,,,1450589838,44,,,,,
44370,,,1473023940,45,,,,,
44370,21:29:00,21:29:00,1432752479,46,,,,,
44371,21:15:00,21:15:00,43719878,0,,,,,
44371,,,1534021473,1,,,,,
44371,,,1424233276,2,,,,,
44371,,,1640685518,3,,,,,
44371,,,1640685497,4,,,,,
44371,,,1424388874,5,,,,,
44371,,,1424388856,6,,,,,
44371,,,1775736234,7,,,,,
44371,,,1543299574,8,,,,,
44371,,,1428539456,9,,,,,
44371,,,1428539447,10,,,,,
44371,,,1424653175,11,,,,,
44371,,,1432611495,12,,,,,
44371,,,1715695979,13,,,,,
44371,,,1433432670,14,,,,,
44371,,,1425796984,15,,,,,
44371,,,1425796975,16,,,,,
44371,,,1425790467,17,,,,,
44371,,,1425790457,18,,,,,
44371,,,1751863854,19,,,,,
44371,,,1432327758,20,,,,,
44371,,,1757813114,21,,,,,
44371,,,1027390307,22,,,,,
44371,,,876374616,23,,,,,
44371,,,876374613,24,,,,,
44371,,,876374527,25,,,,,
44371,,,876374573,26,,,,,
44371,,,1433191573,27,,,,,
44371,,,872980973,28,,,,,
44371,,,872980957,29,,,,,
44371,,,1639803069,30,,,,,
44371,,,1457087092,31,,,,,
44371,,,1457087104,32,,,,,
44371,,,1457087089,33,,,,,
44371,,,1457087094,34,,,,,
44371,,,1457087114,35,,,,,
44371,,,1649117787,36,,,,,
44371,,,1459256369,37,,,,,
44371,,,1457087074,38,,,,,
44371,,,1457087122,39,,,,,
44371,,,1459256372,40,,,,,
44371,,,1457087066,41,,,,,
44371,,,1459256365,42,,,,,
44371,,,1457087118,43,,,,,
44371,,,1450589838,44,,,,,
44371,,,1473023940,45,,,,,
44371,22:09:00,22:09:00,1432752479,46,,,,,
44372,21:55:00,21:55:00,43719878,0,,,,,
44372,,,1534021473,1,,,,,
44372,,,1424233276,2,,,,,
44372,,,1640685518,3,,,,,
44372,,,1640685497,4,,,,,
44372,,,1424388874,5,,,,,
44372,,,1424388856,6,,,,,
44372,,,1775736234,7,,,,,
44372,,,1543299574,8,,,,,
44372,,,1428539456,9,,,,,
44372,,,1428539447,10,,,,,
44372,,,1424653175,11,,,,,
44372,,,1432611495,12,,,,,
44372,,,1715695979,13,,,,,
44372,,,1433432670,14,,,,,
44372,,,1425796984,15,,,,,
44372,,,1425796975,16,,,,,
44372,,,1425790467,17,,,,,
44372,,,1425790457,18,,,,,
44372,,,1751863854,19,,,,,
44372,,,1432327758,20,,,,,
44372,,,1757813114,21,,,,,
44372,,,1027390307,22,,,,,
44372,,,876374616,23,,,,,
44372,,,876374613,24,,,,,
44372,,,876374527,25,,,,,
44372,,,876374573,26,,,,,
44372,,,1433191573,27,,,,,
44372,,,872980973,28,,,,,
44372,,,872980957,29,,,,,
44372,,,1639803069,30,,,,,
44372,,,1457087092,31,,,,,
44372,,,1457087104,32,,,,,
44372,,,1457087089,33,,,,,
44372,,,1457087094,34,,,,,
44372,,,1457087114,35,,,,,
44372,,,1649117787,36,,,,,
44372,,,1459256369,37,,,,,
44372,,,1457087074,38,,,,,
44372,,,1457087122,39,,,,,
44372,,,1459256372,40,,,,,
44372,,,1457087066,41,,,,,
44372,,,1459256365,42,,,,,
44372,,,1457087118,43,,,,,
44372,,,1450589838,44,,,,,
44372,,,1473023940,45,,,,,
44372,22:49:00,22:49:00,1432752479,46,,,,,
44373,22:35:00,22:35:00,43719878,0,,,,,
44373,,,1534021473,1,,,,,
44373,,,1424233276,2,,,,,
44373,,,1640685518,3,,,,,
44373,,,1640685497,4,,,,,
44373,,,1424388874,5,,,,,
44373,,,1424388856,6,,,,,
44373,,,1775736234,7,,,,,
44373,,,1543299574,8,,,,,
44373,,,1428539456,9,,,,,
44373,,,1428539447,10,,,,,
44373,,,1424653175,11,,,,,
44373,,,1432611495,12,,,,,
44373,,,1715695979,13,,,,,
44373,,,1433432670,14,,,,,
44373,,,1425796984,15,,,,,
44373,,,1425796975,16,,,,,
44373,,,1425790467,17,,,,,
44373,,,1425790457,18,,,,,
44373,,,1751863854,19,,,,,
44373,,,1432327758,20,,,,,
44373,,,1757813114,21,,,,,
44373,,,1027390307,22,,,,,
44373,,,876374616,23,,,,,
44373,,,876374613,24,,,,,
44373,,,876374527,25,,,,,
44373,,,876374573,26,,,,,
44373,,,1433191573,27,,,,,
44373,,,872980973,28,,,,,
44373,,,872980957,29,,,,,
44373,,,1639803069,30,,,,,
44373,,,1457087092,31,,,,,
44373,,,1457087104,32,,,,,
44373,,,1457087089,33,,,,,
44373,,,1457087094,34,,,,,
44373,,,1457087114,35,,,,,
44373,,,1649117787,36,,,,,
44373,,,1459256369,37,,,,,
44373,,,1457087074,38,,,,,
44373,,,1457087122,39,,,,,
44373,,,1459256372,40,,,,,
44373,,,1457087066,41,,,,,
44373,,,1459256365,42,,,,,
44373,,,1457087118,43,,,,,
44373,,,1450589838,44,,,,,
44373,,,1473023940,45,,,,,
44373,23:29:00,23:29:00,1432752479,46,,,,,
44374,23:15:00,23:15:00,43719878,0,,,,,
44374,,,1534021473,1,,,,,
44374,,,1424233276,2,,,,,
44374,,,1640685518,3,,,,,
44374,,,1640685497,4,,,,,
44374,,,1424388874,5,,,,,
44374,,,1424388856,6,,,,,
44374,,,1775736234,7,,,,,
44374,,,1543299574,8,,,,,
44374,,,1428539456,9,,,,,
44374,,,1428539447,10,,,,,
44374,,,1424653175,11,,,,,
44374,,,1432611495,12,,,,,
44374,,,1715695979,13,,,,,
44374,,,1433432670,14,,,,,
44374,,,1425796984,15,,,,,
44374,,,1425796975,16,,,,,
44374,,,1425790467,17,,,,,
44374,,,1425790457,18,,,,,
44374,,,1751863854,19,,,,,
44374,,,1432327758,20,,,,,
44374,,,1757813114,21,,,,,
44374,,,1027390307,22,,,,,
44374,,,876374616,23,,,,,
44374,,,876374613,24,,,,,
44374,,,876374527,25,,,,,
44374,,,876374573,26,,,,,
44374,,,1433191573,27,,,,,
44374,,,872980973,28,,,,,
44374,,,872980957,29,,,,,
44374,,,1639803069,30,,,,,
44374,,,1457087092,31,,,,,
44374,,,1457087104,32,,,,,
44374,,,1457087089,33,,,,,
44374,,,1457087094,34,,,,,
44374,,,1457087114,35,,,,,
44374,,,1649117787,36,,,,,
44374,,,1459256369,37,,,,,
44374,,,1457087074,38,,,,,
44374,,,1457087122,39,,,,,
44374,,,1459256372,40,,,,,
44374,,,1457087066,41,,,,,
44374,,,1459256365,42,,,,,
44374,,,1457087118,43,,,,,
44374,,,1450589838,44,,,,,
44374,,,1473023940,45,,,,,
44374,00:09:00,00:09:00,1432752479,46,,,,,
44375,05:45:00,05:45:00,43719878,0,,,,,
44375,,,1534021473,1,,,,,
44375,,,1424233276,2,,,,,
44375,,,1640685518,3,,,,,
44375,,,1640685497,4,,,,,
44375,,,1424388874,5,,,,,
44375,,,1424388856,6,,,,,
44375,,,1775736234,7,,,,,
44375,,,1543299574,8,,,,,
44375,,,1428539456,9,,,,,
44375,,,1428539447,10,,,,,
44375,,,1424653175,11,,,,,
44375,,,1432611495,12,,,,,
44375,,,1715695979,13,,,,,
44375,,,1433432670,14,,,,,
44375,,,1425796984,15,,,,,
44375,,,1425796975,16,,,,,
44375,,,1425790467,17,,,,,
44375,,,1425790457,18,,,,,
44375,,,1751863854,19,,,,,
44375,,,1432327758,20,,,,,
44375,,,1757813114,21,,,,,
44375,,,1027390307,22,,,,,
44375,,,876374616,23,,,,,
44375,,,876374613,24,,,,,
44375,,,876374527,25,,,,,
44375,,,876374573,26,,,,,
44375,,,1433191573,27,,,,,
44375,,,872980973,28,,,,,
44375,,,872980957,29,,,,,
44375,,,1639803069,30,,,,,
44375,,,1457087092,31,,,,,
44375,,,1457087104,32,,,,,
44375,,,1457087089,33,,,,,
44375,,,1457087094,34,,,,,
44375,,,1457087114,35,,,,,
44375,,,1649117787,36,,,,,
44375,,,1459256369,37,,,,,
44375,,,1457087074,38,,,,,
44375,,,1457087122,39,,,,,
44375,,,1459256372,40,,,,,
44375,,,1457087066,41,,,,,
44375,,,1459256365,42,,,,,
44375,,,1457087118,43,,,,,
44375,,,1450589838,44,,,,,
44375,,,1473023940,45,,,,,
44375,06:39:00,06:39:00,1432752479,46,,,,,
44376,06:20:00,06:20:00,43719878,0,,,,,
44376,,,1534021473,1,,,,,
44376,,,1424233276,2,,,,,
44376,,,1640685518,3,,,,,
44376,,,1640685497,4,,,,,
44376,,,1424388874,5,,,,,
44376,,,1424388856,6,,,,,
44376,,,1775736234,7,,,,,
44376,,,1543299574,8,,,,,
44376,,,1428539456,9,,,,,
44376,,,1428539447,10,,,,,
44376,,,1424653175,11,,,,,
44376,,,1432611495,12,,,,,
44376,,,1715695979,13,,,,,
44376,,,1433432670,14,,,,,
44376,,,1425796984,15,,,,,
44376,,,1425796975,16,,,,,
44376,,,1425790467,17,,,,,
44376,,,1425790457,18,,,,,
44376,,,1751863854,19,,,,,
44376,,,1432327758,20,,,,,
44376,,,1757813114,21,,,,,
44376,,,1027390307,22,,,,,
44376,,,876374616,23,,,,,
44376,,,876374613,24,,,,,
44376,,,876374527,25,,,,,
44376,,,876374573,26,,,,,
44376,,,1433191573,27,,,,,
44376,,,872980973,28,,,,,
44376,,,872980957,29,,,,,
44376,,,1639803069,30,,,,,
44376,,,1457087092,31,,,,,
44376,,,1457087104,32,,,,,
44376,,,1457087089,33,,,,,
44376,,,1457087094,34,,,,,
44376,,,1457087114,35,,,,,
44376,,,1649117787,36,,,,,
44376,,,1459256369,37,,,,,
44376,,,1457087074,38,,,,,
44376,,,1457087122,39,,,,,
44376,,,1459256372,40,,,,,
44376,,,1457087066,41,,,,,
44376,,,1459256365,42,,,,,
44376,,,1457087118,43,,,,,
44376,,,1450589838,44,,,,,
44376,,,1473023940,45,,,,,
44376,07:14:00,07:14:00,1432752479,46,,,,,
44377,07:00:00,07:00:00,43719878,0,,,,,
44377,,,1534021473,1,,,,,
44377,,,1424233276,2,,,,,
44377,,,1640685518,3,,,,,
44377,,,1640685497,4,,,,,
44377,,,1424388874,5,,,,,
44377,,,1424388856,6,,,,,
44377,,,1775736234,7,,,,,
44377,,,1543299574,8,,,,,
44377,,,1428539456,9,,,,,
44377,,,1428539447,10,,,,,
44377,,,1424653175,11,,,,,
44377,,,1432611495,12,,,,,
44377,,,1715695979,13,,,,,
44377,,,1433432670,14,,,,,
44377,,,1425796984,15,,,,,
44377,,,1425796975,16,,,,,
44377,,,1425790467,17,,,,,
44377,,,1425790457,18,,,,,
44377,,,1751863854,19,,,,,
44377,,,1432327758,20,,,,,
44377,,,1757813114,21,,,,,
44377,,,1027390307,22,,,,,
44377,,,876374616,23,,,,,
44377,,,876374613,24,,,,,
44377,,,876374527,25,,,,,
44377,,,876374573,26,,,,,
44377,,,1433191573,27,,,,,
44377,,,872980973,28,,,,,
44377,,,872980957,29,,,,,
44377,,,1639803069,30,,,,,
44377,,,1457087092,31,,,,,
44377,,,1457087104,32,,,,,
44377,,,1457087089,33,,,,,
44377,,,1457087094,34,,,,,
44377,,,1457087114,35,,,,,
44377,,,1649117787,36,,,,,
44377,,,1459256369,37,,,,,
44377,,,1457087074,38,,,,,
44377,,,1457087122,39,,,,,
44377,,,1459256372,40,,,,,
44377,,,1457087066,41,,,,,
44377,,,1459256365,42,,,,,
44377,,,1457087118,43,,,,,
44377,,,1450589838,44,,,,,
44377,,,1473023940,45,,,,,
44377,07:54:00,07:54:00,1432752479,46,,,,,
44378,07:40:00,07:40:00,43719878,0,,,,,
44378,,,1534021473,1,,,,,
44378,,,1424233276,2,,,,,
44378,,,1640685518,3,,,,,
44378,,,1640685497,4,,,,,
44378,,,1424388874,5,,,,,
44378,,,1424388856,6,,,,,
44378,,,1775736234,7,,,,,
44378,,,1543299574,8,,,,,
44378,,,1428539456,9,,,,,
44378,,,1428539447,10,,,,,
44378,,,1424653175,11,,,,,
44378,,,1432611495,12,,,,,
44378,,,1715695979,13,,,,,
44378,,,1433432670,14,,,,,
44378,,,1425796984,15,,,,,
44378,,,1425796975,16,,,,,
44378,,,1425790467,17,,,,,
44378,,,1425790457,18,,,,,
44378,,,1751863854,19,,,,,
44378,,,1432327758,20,,,,,
44378,,,1757813114,21,,,,,
44378,,,1027390307,22,,,,,
44378,,,876374616,23,,,,,
44378,,,876374613,24,,,,,
44378,,,876374527,25,,,,,
44378,,,876374573,26,,,,,
44378,,,1433191573,27,,,,,
44378,,,872980973,28,,,,,
44378,,,872980957,29,,,,,
44378,,,1639803069,30,,,,,
44378,,,1457087092,31,,,,,
44378,,,1457087104,32,,,,,
44378,,,1457087089,33,,,,,
44378,,,1457087094,34,,,,,
44378,,,1457087114,35,,,,,
44378,,,1649117787,36,,,,,
44378,,,1459256369,37,,,,,
44378,,,1457087074,38,,,,,
44378,,,1457087122,39,,,,,
44378,,,1459256372,40,,,,,
44378,,,1457087066,41,,,,,
44378,,,1459256365,42,,,,,
44378,,,1457087118,43,,,,,
44378,,,1450589838,44,,,,,
44378,,,1473023940,45,,,,,
44378,08:34:00,08:34:00,1432752479,46,,,,,
44379,08:20:00,08:20:00,43719878,0,,,,,
44379,,,1534021473,1,,,,,
