trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44771,,,1456941782,5,,,,,
44771,,,1457087109,6,,,,,
44771,,,1457087115,7,,,,,
44771,,,1457087087,8,,,,,
44771,,,1457087084,9,,,,,
44771,,,1781725082,10,,,,,
44771,,,1457087119,11,,,,,
44771,,,1656229339,12,,,,,
44771,,,1457087082,13,,,,,
44771,,,1457087067,14,,,,,
44771,,,1457087102,15,,,,,
44771,,,1457087091,16,,,,,
44771,,,1457087096,17,,,,,
44771,14:29:00,14:29:00,72944878,18,,,,,
44772,14:30:00,14:30:00,43719878,0,,,,,
44772,,,1534021473,1,,,,,
44772,,,1758635088,2,,,,,
44772,,,1528034267,3,,,,,
44772,,,1457108793,4,,,,,
44772,,,1456941782,5,,,,,
44772,,,1457087109,6,,,,,
44772,,,1457087115,7,,,,,
44772,,,1457087087,8,,,,,
44772,,,1457087084,9,,,,,
44772,,,1781725082,10,,,,,
44772,,,1457087119,11,,,,,
44772,,,1656229339,12,,,,,
44772,,,1457087082,13,,,,,
44772,,,1457087067,14,,,,,
44772,,,1457087102,15,,,,,
44772,,,1457087091,16,,,,,
44772,,,1457087096,17,,,,,
44772,14:54:00,14:54:00,72944878,18,,,,,
44784,20:30:00,20:30:00,43719878,0,,,,,
44784,,,1534021473,1,,,,,
44784,,,1758635088,2,,,,,
44784,,,1528034267,3,,,,,
44784,,,1457108793,4,,,,,
44784,,,1456941782,5,,,,,
44784,,,1457087109,6,,,,,
44784,,,1457087115,7,,,,,
44784,,,1457087087,8,,,,,
44784,,,1457087084,9,,,,,
44784,,,1781725082,10,,,,,
44784,,,1457087119,11,,,,,
44784,,,1656229339,12,,,,,
44784,,,1457087082,13,,,,,
44784,,,1457087067,14,,,,,
44784,,,1457087102,15,,,,,
44784,,,1457087091,16,,,,,
44784,,,1457087096,17,,,,,
44784,20:54:00,20:54:00,72944878,18,,,,,
44785,21:00:00,21:00:00,43719878,0,,,,,
44785,,,1534021473,1,,,,,
44785,,,1758635088,2,,,,,
44785,,,1528034267,3,,,,,
44785,,,1457108793,4,,,,,
44785,,,1456941782,5,,,,,
44785,,,1457087109,6,,,,,
44785,,,1457087115,7,,,,,
44785,,,1457087087,8,,,,,
44785,,,1457087084,9,,,,,
44785,,,1781725082,10,,,,,
44785,,,1457087119,11,,,,,
44785,,,1656229339,12,,,,,
44785,,,1457087082,13,,,,,
44785,,,1457087067,14,,,,,
44785,,,1457087102,15,,,,,
44785,,,1457087091,16,,,,,
44785,,,1457087096,17,,,,,
44785,21:24:00,21:24:00,72944878,18,,,,,
44786,21:30:00,21:30:00,43719878,0,,,,,
44786,,,1534021473,1,,,,,
44786,,,1758635088,2,,,,,
44786,,,1528034267,3,,,,,
44786,,,1457108793,4,,,,,
44786,,,1456941782,5,,,,,
44786,,,1457087109,6,,,,,
44786,,,1457087115,7,,,,,
44786,,,1457087087,8,,,,,
44786,,,1457087084,9,,,,,
44786,,,1781725082,10,,,,,
44786,,,1457087119,11,,,,,
44786,,,1656229339,12,,,,,
44786,,,1457087082,13,,,,,
44786,,,1457087067,14,,,,,
44786,,,1457087102,15,,,,,
44786,,,1457087091,16,,,,,
44786,,,1457087096,17,,,,,
44786,21:54:00,21:54:00,72944878,18,,,,,
44787,22:00:00,22:00:00,43719878,0,,,,,
44787,,,1534021473,1,,,,,
44787,,,1758635088,2,,,,,
44787,,,1528034267,3,,,,,
44787,,,1457108793,4,,,,,
44787,,,1456941782,5,,,,,
44787,,,1457087109,6,,,,,
44787,,,1457087115,7,,,,,
44787,,,1457087087,8,,,,,
44787,,,1457087084,9,,,,,
44787,,,1781725082,10,,,,,
44787,,,1457087119,11,,,,,
44787,,,1656229339,12,,,,,
44787,,,1457087082,13,,,,,
44787,,,1457087067,14,,,,,
44787,,,1457087102,15,,,,,
44787,,,1457087091,16,,,,,
44787,,,1457087096,17,,,,,
44787,22:24:00,22:24:00,72944878,18,,,,,
44788,22:30:00,22:30:00,43719878,0,,,,,
44788,,,1534021473,1,,,,,
44788,,,1758635088,2,,,,,
44788,,,1528034267,3,,,,,
44788,,,1457108793,4,,,,,
44788,,,1456941782,5,,,,,
44788,,,1457087109,6,,,,,
44788,,,1457087115,7,,,,,
44788,,,1457087087,8,,,,,
44788,,,1457087084,9,,,,,
44788,,,1781725082,10,,,,,
44788,,,1457087119,11,,,,,
44788,,,1656229339,12,,,,,
44788,,,1457087082,13,,,,,
44788,,,1457087067,14,,,,,
44788,,,1457087102,15,,,,,
44788,,,1457087091,16,,,,,
44788,,,1457087096,17,,,,,
44788,22:54:00,22:54:00,72944878,18,,,,,
44789,23:00:00,23:00:00,43719878,0,,,,,
44789,,,1534021473,1,,,,,
44789,,,1758635088,2,,,,,
44789,,,1528034267,3,,,,,
44789,,,1457108793,4,,,,,
44789,,,1456941782,5,,,,,
44789,,,1457087109,6,,,,,
44789,,,1457087115,7,,,,,
44789,,,1457087087,8,,,,,
44789,,,1457087084,9,,,,,
44789,,,1781725082,10,,,,,
44789,,,1457087119,11,,,,,
44789,,,1656229339,12,,,,,
44789,,,1457087082,13,,,,,
44789,,,1457087067,14,,,,,
44789,,,1457087102,15,,,,,
44789,,,1457087091,16,,,,,
44789,,,1457087096,17,,,,,
44789,23:24:00,23:24:00,72944878,18,,,,,
44790,23:30:00,23:30:00,43719878,0,,,,,
44790,,,1534021473,1,,,,,
44790,,,1758635088,2,,,,,
44790,,,1528034267,3,,,,,
44790,,,1457108793,4,,,,,
44790,,,1456941782,5,,,,,
44790,,,1457087109,6,,,,,
44790,,,1457087115,7,,,,,
44790,,,1457087087,8,,,,,
44790,,,1457087084,9,,,,,
44790,,,1781725082,10,,,,,
44790,,,1457087119,11,,,,,
44790,,,1656229339,12,,,,,
44790,,,1457087082,13,,,,,
44790,,,1457087067,14,,,,,
44790,,,1457087102,15,,,,,
44790,,,1457087091,16,,,,,
44790,,,1457087096,17,,,,,
44790,23:54:00,23:54:00,72944878,18,,,,,
45317,00:10:00,00:10:00,141901565,0,,,,,
45317,,,1553180720,1,,,,,
45317,,,1659743411,2,,,,,
45317,,,1659736478,3,,,,,
45317,,,1681023400,4,,,,,
45317,,,1681023407,5,,,,,
45317,,,1681023389,6,,,,,
45317,,,1681023386,7,,,,,
45317,,,1681023442,8,,,,,
45317,,,1681023430,9,,,,,
45317,,,1681023385,10,,,,,
45317,,,1681023423,11,,,,,
45317,,,1681023410,12,,,,,
45317,,,1681023449,13,,,,,
45317,,,1681023387,14,,,,,
45317,,,1681023402,15,,,,,
45317,,,1681023421,16,,,,,
45317,,,1681023424,17,,,,,
45317,,,1681023447,18,,,,,
45317,,,1681023428,19,,,,,
45317,,,1681023401,20,,,,,
45317,,,1681023422,21,,,,,
45317,,,1681023405,22,,,,,
45317,,,1681023383,23,,,,,
45317,,,1681023432,24,,,,,
45317,,,1681023392,25,,,,,
45317,00:31:00,00:31:00,1681023390,26,,,,,
45318,00:50:00,00:50:00,141901565,0,,,,,
45318,,,1553180720,1,,,,,
45318,,,1659743411,2,,,,,
45318,,,1659736478,3,,,,,
45318,,,1681023400,4,,,,,
45318,,,1681023407,5,,,,,
45318,,,1681023389,6,,,,,
45318,,,1681023386,7,,,,,
45318,,,1681023442,8,,,,,
45318,,,1681023430,9,,,,,
45318,,,1681023385,10,,,,,
45318,,,1681023423,11,,,,,
45318,,,1681023410,12,,,,,
45318,,,1681023449,13,,,,,
45318,,,1681023387,14,,,,,
45318,,,1681023402,15,,,,,
45318,,,1681023421,16,,,,,
45318,,,1681023424,17,,,,,
45318,,,1681023447,18,,,,,
45318,,,1681023428,19,,,,,
45318,,,1681023401,20,,,,,
45318,,,1681023422,21,,,,,
45318,,,1681023405,22,,,,,
45318,,,1681023383,23,,,,,
45318,,,1681023432,24,,,,,
45318,,,1681023392,25,,,,,
45318,01:11:00,01:11:00,1681023390,26,,,,,
45319,05:35:00,05:35:00,141901565,0,,,,,
45319,,,1553180720,1,,,,,
45319,,,1659743411,2,,,,,
45319,,,1659736478,3,,,,,
45319,,,1681023400,4,,,,,
45319,,,1681023407,5,,,,,
45319,,,1681023389,6,,,,,
45319,,,1681023386,7,,,,,
45319,,,1681023442,8,,,,,
45319,,,1681023430,9,,,,,
45319,,,1681023385,10,,,,,
45319,,,1681023423,11,,,,,
45319,,,1681023410,12,,,,,
45319,,,1681023449,13,,,,,
45319,,,1681023387,14,,,,,
45319,,,1681023402,15,,,,,
45319,,,1681023421,16,,,,,
45319,,,1681023424,17,,,,,
45319,,,1681023447,18,,,,,
45319,,,1681023428,19,,,,,
45319,,,1681023401,20,,,,,
45319,,,1681023422,21,,,,,
45319,,,1681023405,22,,,,,
45319,,,1681023383,23,,,,,
45319,,,1681023432,24,,,,,
45319,,,1681023392,25,,,,,
45319,05:56:00,05:56:00,1681023390,26,,,,,
45320,05:53:00,05:53:00,141901565,0,,,,,
45320,,,1553180720,1,,,,,
45320,,,1659743411,2,,,,,
45320,,,1659736478,3,,,,,
45320,,,1681023400,4,,,,,
45320,,,1681023407,5,,,,,
45320,,,1681023389,6,,,,,
45320,,,1681023386,7,,,,,
45320,,,1681023442,8,,,,,
45320,,,1681023430,9,,,,,
45320,,,1681023385,10,,,,,
45320,,,1681023423,11,,,,,
45320,,,1681023410,12,,,,,
45320,,,1681023449,13,,,,,
45320,,,1681023387,14,,,,,
45320,,,1681023402,15,,,,,
45320,,,1681023421,16,,,,,
45320,,,1681023424,17,,,,,
45320,,,1681023447,18,,,,,
45320,,,1681023428,19,,,,,
45320,,,1681023401,20,,,,,
45320,,,1681023422,21,,,,,
45320,,,1681023405,22,,,,,
45320,,,1681023383,23,,,,,
45320,,,1681023432,24,,,,,
45320,,,1681023392,25,,,,,
45320,06:14:00,06:14:00,1681023390,26,,,,,
45321,06:21:00,06:21:00,141901565,0,,,,,
45321,,,1553180720,1,,,,,
45321,,,1659743411,2,,,,,
45321,,,1659736478,3,,,,,
45321,,,1681023400,4,,,,,
45321,,,1681023407,5,,,,,
45321,,,1681023389,6,,,,,
45321,,,1681023386,7,,,,,
45321,,,1681023442,8,,,,,
45321,,,1681023430,9,,,,,
45321,,,1681023385,10,,,,,
45321,,,1681023423,11,,,,,
45321,,,1681023410,12,,,,,
45321,,,1681023449,13,,,,,
45321,,,1681023387,14,,,,,
45321,,,1681023402,15,,,,,
45321,,,1681023421,16,,,,,
45321,,,1681023424,17,,,,,
45321,,,1681023447,18,,,,,
45321,,,1681023428,19,,,,,
45321,,,1681023401,20,,,,,
45321,,,1681023422,21,,,,,
45321,,,1681023405,22,,,,,
45321,,,1681023383,23,,,,,
45321,,,1681023432,24,,,,,
45321,,,1681023392,25,,,,,
45321,06:42:00,06:42:00,1681023390,26,,,,,
45322,06:37:00,06:37:00,141901565,0,,,,,
45322,,,1553180720,1,,,,,
45322,,,1659743411,2,,,,,
45322,,,1659736478,3,,,,,
45322,,,1681023400,4,,,,,
45322,,,1681023407,5,,,,,
45322,,,1681023389,6,,,,,
45322,,,1681023386,7,,,,,
45322,,,1681023442,8,,,,,
45322,,,1681023430,9,,,,,
45322,,,1681023385,10,,,,,
45322,,,1681023423,11,,,,,
45322,,,1681023410,12,,,,,
45322,,,1681023449,13,,,,,
45322,,,1681023387,14,,,,,
45322,,,1681023402,15,,,,,
45322,,,1681023421,16,,,,,
45322,,,1681023424,17,,,,,
45322,,,1681023447,18,,,,,
45322,,,1681023428,19,,,,,
45322,,,1681023401,20,,,,,
45322,,,1681023422,21,,,,,
45322,,,1681023405,22,,,,,
45322,,,1681023383,23,,,,,
45322,,,1681023432,24,,,,,
45322,,,1681023392,25,,,,,
45322,06:58:00,06:58:00,1681023390,26,,,,,
45323,06:53:00,06:53:00,141901565,0,,,,,
45323,,,1553180720,1,,,,,
45323,,,1659743411,2,,,,,
45323,,,1659736478,3,,,,,
45323,,,1681023400,4,,,,,
45323,,,1681023407,5,,,,,
45323,,,1681023389,6,,,,,
45323,,,1681023386,7,,,,,
45323,,,1681023442,8,,,,,
45323,,,1681023430,9,,,,,
45323,,,1681023385,10,,,,,
45323,,,1681023423,11,,,,,
45323,,,1681023410,12,,,,,
45323,,,1681023449,13,,,,,
45323,,,1681023387,14,,,,,
45323,,,1681023402,15,,,,,
45323,,,1681023421,16,,,,,
45323,,,1681023424,17,,,,,
45323,,,1681023447,18,,,,,
45323,,,1681023428,19,,,,,
45323,,,1681023401,20,,,,,
45323,,,1681023422,21,,,,,
45323,,,1681023405,22,,,,,
45323,,,1681023383,23,,,,,
45323,,,1681023432,24,,,,,
45323,,,1681023392,25,,,,,
45323,07:14:00,07:14:00,1681023390,26,,,,,
45324,07:08:00,07:08:00,141901565,0,,,,,
45324,,,1553180720,1,,,,,
45324,,,1659743411,2,,,,,
45324,,,1659736478,3,,,,,
45324,,,1681023400,4,,,,,
45324,,,1681023407,5,,,,,
45324,,,1681023389,6,,,,,
45324,,,1681023386,7,,,,,
45324,,,1681023442,8,,,,,
45324,,,1681023430,9,,,,,
45324,,,1681023385,10,,,,,
45324,,,1681023423,11,,,,,
45324,,,1681023410,12,,,,,
45324,,,1681023449,13,,,,,
45324,,,1681023387,14,,,,,
45324,,,1681023402,15,,,,,
45324,,,1681023421,16,,,,,
45324,,,1681023424,17,,,,,
45324,,,1681023447,18,,,,,
45324,,,1681023428,19,,,,,
45324,,,1681023401,20,,,,,
45324,,,1681023422,21,,,,,
45324,,,1681023405,22,,,,,
45324,,,1681023383,23,,,,,
45324,,,1681023432,24,,,,,
45324,,,1681023392,25,,,,,
45324,07:29:00,07:29:00,1681023390,26,,,,,
45325,07:35:00,07:35:00,141901565,0,,,,,
45325,,,1553180720,1,,,,,
45325,,,1659743411,2,,,,,
45325,,,1659736478,3,,,,,
45325,,,1681023400,4,,,,,
45325,,,1681023407,5,,,,,
45325,,,1681023389,6,,,,,
45325,,,1681023386,7,,,,,
45325,,,1681023442,8,,,,,
45325,,,1681023430,9,,,,,
45325,,,1681023385,10,,,,,
45325,,,1681023423,11,,,,,
45325,,,1681023410,12,,,,,
45325,,,1681023449,13,,,,,
45325,,,1681023387,14,,,,,
45325,,,1681023402,15,,,,,
45325,,,1681023421,16,,,,,
45325,,,1681023424,17,,,,,
45325,,,1681023447,18,,,,,
45325,,,1681023428,19,,,,,
45325,,,1681023401,20,,,,,
45325,,,1681023422,21,,,,,
45325,,,1681023405,22,,,,,
45325,,,1681023383,23,,,,,
45325,,,1681023432,24,,,,,
45325,,,1681023392,25,,,,,
45325,07:56:00,07:56:00,1681023390,26,,,,,
45326,07:57:00,07:57:00,141901565,0,,,,,
45326,,,1553180720,1,,,,,
45326,,,1659743411,2,,,,,
45326,,,1659736478,3,,,,,
45326,,,1681023400,4,,,,,
45326,,,1681023407,5,,,,,
45326,,,1681023389,6,,,,,
45326,,,1681023386,7,,,,,
45326,,,1681023442,8,,,,,
45326,,,1681023430,9,,,,,
45326,,,1681023385,10,,,,,
45326,,,1681023423,11,,,,,
45326,,,1681023410,12,,,,,
45326,,,1681023449,13,,,,,
45326,,,1681023387,14,,,,,
45326,,,1681023402,15,,,,,
45326,,,1681023421,16,,,,,
45326,,,1681023424,17,,,,,
45326,,,1681023447,18,,,,,
45326,,,1681023428,19,,,,,
45326,,,1681023401,20,,,,,
45326,,,1681023422,21,,,,,
45326,,,1681023405,22,,,,,
45326,,,1681023383,23,,,,,
45326,,,1681023432,24,,,,,
45326,,,1681023392,25,,,,,
45326,08:18:00,08:18:00,1681023390,26,,,,,
45327,08:25:00,08:25:00,141901565,0,,,,,
45327,,,1553180720,1,,,,,
45327,,,1659743411,2,,,,,
45327,,,1659736478,3,,,,,
45327,,,1681023400,4,,,,,
45327,,,1681023407,5,,,,,
45327,,,1681023389,6,,,,,
45327,,,1681023386,7,,,,,
45327,,,1681023442,8,,,,,
45327,,,1681023430,9,,,,,
45327,,,1681023385,10,,,,,
45327,,,1681023423,11,,,,,
45327,,,1681023410,12,,,,,
45327,,,1681023449,13,,,,,
45327,,,1681023387,14,,,,,
45327,,,1681023402,15,,,,,
45327,,,1681023421,16,,,,,
45327,,,1681023424,17,,,,,
45327,,,1681023447,18,,,,,
45327,,,1681023428,19,,,,,
45327,,,1681023401,20,,,,,
45327,,,1681023422,21,,,,,
45327,,,1681023405,22,,,,,
45327,,,1681023383,23,,,,,
45327,,,1681023432,24,,,,,
45327,,,1681023392,25,,,,,
45327,08:46:00,08:46:00,1681023390,26,,,,,
45328,08:47:00,08:47:00,141901565,0,,,,,
45328,,,1553180720,1,,,,,
45328,,,1659743411,2,,,,,
45328,,,1659736478,3,,,,,
45328,,,1681023400,4,,,,,
45328,,,1681023407,5,,,,,
45328,,,1681023389,6,,,,,
45328,,,1681023386,7,,,,,
45328,,,1681023442,8,,,,,
45328,,,1681023430,9,,,,,
45328,,,1681023385,10,,,,,
45328,,,1681023423,11,,,,,
45328,,,1681023410,12,,,,,
45328,,,1681023449,13,,,,,
45328,,,1681023387,14,,,,,
45328,,,1681023402,15,,,,,
45328,,,1681023421,16,,,,,
45328,,,1681023424,17,,,,,
45328,,,1681023447,18,,,,,
45328,,,1681023428,19,,,,,
45328,,,1681023401,20,,,,,
45328,,,1681023422,21,,,,,
45328,,,1681023405,22,,,,,
45328,,,1681023383,23,,,,,
45328,,,1681023432,24,,,,,
45328,,,1681023392,25,,,,,
45328,09:08:00,09:08:00,1681023390,26,,,,,
45329,09:00:00,09:00:00,141901565,0,,,,,
45329,,,1553180720,1,,,,,
45329,,,1659743411,2,,,,,
45329,,,1659736478,3,,,,,
45329,,,1681023400,4,,,,,
45329,,,1681023407,5,,,,,
45329,,,1681023389,6,,,,,
45329,,,1681023386,7,,,,,
45329,,,1681023442,8,,,,,
45329,,,1681023430,9,,,,,
45329,,,1681023385,10,,,,,
45329,,,1681023423,11,,,,,
45329,,,1681023410,12,,,,,
45329,,,1681023449,13,,,,,
45329,,,1681023387,14,,,,,
45329,,,1681023402,15,,,,,
45329,,,1681023421,16,,,,,
45329,,,1681023424,17,,,,,
45329,,,1681023447,18,,,,,
45329,,,1681023428,19,,,,,
45329,,,1681023401,20,,,,,
45329,,,1681023422,21,,,,,
45329,,,1681023405,22,,,,,
45329,,,1681023383,23,,,,,
45329,,,1681023432,24,,,,,
45329,,,1681023392,25,,,,,
45329,09:21:00,09:21:00,1681023390,26,,,,,
45330,09:19:00,09:19:00,141901565,0,,,,,
45330,,,1553180720,1,,,,,
45330,,,1659743411,2,,,,,
45330,,,1659736478,3,,,,,
45330,,,1681023400,4,,,,,
45330,,,1681023407,5,,,,,
45330,,,1681023389,6,,,,,
45330,,,1681023386,7,,,,,
45330,,,1681023442,8,,,,,
45330,,,1681023430,9,,,,,
45330,,,1681023385,10,,,,,
45330,,,1681023423,11,,,,,
45330,,,1681023410,12,,,,,
45330,,,1681023449,13,,,,,
45330,,,1681023387,14,,,,,
45330,,,1681023402,15,,,,,
45330,,,1681023421,16,,,,,
45330,,,1681023424,17,,,,,
45330,,,1681023447,18,,,,,
45330,,,1681023428,19,,,,,
45330,,,1681023401,20,,,,,
45330,,,1681023422,21,,,,,
45330,,,1681023405,22,,,,,
45330,,,1681023383,23,,,,,
45330,,,1681023432,24,,,,,
45330,,,1681023392,25,,,,,
45330,09:40:00,09:40:00,1681023390,26,,,,,
45331,09:50:00,09:50:00,141901565,0,,,,,
45331,,,1553180720,1,,,,,
45331,,,1659743411,2,,,,,
45331,,,1659736478,3,,,,,
45331,,,1681023400,4,,,,,
45331,,,1681023407,5,,,,,
45331,,,1681023389,6,,,,,
45331,,,1681023386,7,,,,,
45331,,,1681023442,8,,,,,
45331,,,1681023430,9,,,,,
45331,,,1681023385,10,,,,,
45331,,,1681023423,11,,,,,
45331,,,1681023410,12,,,,,
45331,,,1681023449,13,,,,,
45331,,,1681023387,14,,,,,
45331,,,1681023402,15,,,,,
45331,,,1681023421,16,,,,,
45331,,,1681023424,17,,,,,
45331,,,1681023447,18,,,,,
45331,,,1681023428,19,,,,,
45331,,,1681023401,20,,,,,
45331,,,1681023422,21,,,,,
45331,,,1681023405,22,,,,,
45331,,,1681023383,23,,,,,
45331,,,1681023432,24,,,,,
45331,,,1681023392,25,,,,,
45331,10:11:00,10:11:00,1681023390,26,,,,,
45332,10:25:00,10:25:00,141901565,0,,,,,
45332,,,1553180720,1,,,,,
45332,,,1659743411,2,,,,,
45332,,,1659736478,3,,,,,
45332,,,1681023400,4,,,,,
45332,,,1681023407,5,,,,,
45332,,,1681023389,6,,,,,
45332,,,1681023386,7,,,,,
45332,,,1681023442,8,,,,,
45332,,,1681023430,9,,,,,
45332,,,1681023385,10,,,,,
45332,,,1681023423,11,,,,,
45332,,,1681023410,12,,,,,
45332,,,1681023449,13,,,,,
45332,,,1681023387,14,,,,,
45332,,,1681023402,15,,,,,
45332,,,1681023421,16,,,,,
45332,,,1681023424,17,,,,,
45332,,,1681023447,18,,,,,
45332,,,1681023428,19,,,,,
45332,,,1681023401,20,,,,,
45332,,,1681023422,21,,,,,
45332,,,1681023405,22,,,,,
45332,,,1681023383,23,,,,,
45332,,,1681023432,24,,,,,
45332,,,1681023392,25,,,,,
45332,10:46:00,10:46:00,1681023390,26,,,,,
45333,10:54:00,10:54:00,141901565,0,,,,,
45333,,,1553180720,1,,,,,
45333,,,1659743411,2,,,,,
45333,,,1659736478,3,,,,,
45333,,,1681023400,4,,,,,
45333,,,1681023407,5,,,,,
45333,,,1681023389,6,,,,,
45333,,,1681023386,7,,,,,
45333,,,1681023442,8,,,,,
45333,,,1681023430,9,,,,,
45333,,,1681023385,10,,,,,
45333,,,1681023423,11,,,,,
45333,,,1681023410,12,,,,,
45333,,,1681023449,13,,,,,
45333,,,1681023387,14,,,,,
45333,,,1681023402,15,,,,,
45333,,,1681023421,16,,,,,
45333,,,1681023424,17,,,,,
45333,,,1681023447,18,,,,,
45333,,,1681023428,19,,,,,
45333,,,1681023401,20,,,,,
45333,,,1681023422,21,,,,,
45333,,,1681023405,22,,,,,
45333,,,1681023383,23,,,,,
45333,,,1681023432,24,,,,,
45333,,,1681023392,25,,,,,
45333,11:15:00,11:15:00,1681023390,26,,,,,
45334,11:24:00,11:24:00,141901565,0,,,,,
45334,,,1553180720,1,,,,,
45334,,,1659743411,2,,,,,
45334,,,1659736478,3,,,,,
45334,,,1681023400,4,,,,,
45334,,,1681023407,5,,,,,
45334,,,1681023389,6,,,,,
45334,,,1681023386,7,,,,,
45334,,,1681023442,8,,,,,
45334,,,1681023430,9,,,,,
45334,,,1681023385,10,,,,,
45334,,,1681023423,11,,,,,
45334,,,1681023410,12,,,,,
45334,,,1681023449,13,,,,,
45334,,,1681023387,14,,,,,
45334,,,1681023402,15,,,,,
45334,,,1681023421,16,,,,,
45334,,,1681023424,17,,,,,
45334,,,1681023447,18,,,,,
45334,,,1681023428,19,,,,,
45334,,,1681023401,20,,,,,
45334,,,1681023422,21,,,,,
45334,,,1681023405,22,,,,,
45334,,,1681023383,23,,,,,
45334,,,1681023432,24,,,,,
45334,,,1681023392,25,,,,,
45334,11:45:00,11:45:00,1681023390,26,,,,,
45335,11:35:00,11:35:00,141901565,0,,,,,
45335,,,1553180720,1,,,,,
45335,,,1659743411,2,,,,,
45335,,,1659736478,3,,,,,
45335,,,1681023400,4,,,,,
45335,,,1681023407,5,,,,,
45335,,,1681023389,6,,,,,
45335,,,1681023386,7,,,,,
45335,,,1681023442,8,,,,,
45335,,,1681023430,9,,,,,
45335,,,1681023385,10,,,,,
45335,,,1681023423,11,,,,,
45335,,,1681023410,12,,,,,
45335,,,1681023449,13,,,,,
45335,,,1681023387,14,,,,,
45335,,,1681023402,15,,,,,
45335,,,1681023421,16,,,,,
45335,,,1681023424,17,,,,,
45335,,,1681023447,18,,,,,
45335,,,1681023428,19,,,,,
45335,,,1681023401,20,,,,,
45335,,,1681023422,21,,,,,
45335,,,1681023405,22,,,,,
45335,,,1681023383,23,,,,,
45335,,,1681023432,24,,,,,
45335,,,1681023392,25,,,,,
45335,11:56:00,11:56:00,1681023390,26,,,,,
45336,11:48:00,11:48:00,141901565,0,,,,,
45336,,,1553180720,1,,,,,
45336,,,1659743411,2,,,,,
45336,,,1659736478,3,,,,,
45336,,,1681023400,4,,,,,
45336,,,1681023407,5,,,,,
45336,,,1681023389,6,,,,,
45336,,,1681023386,7,,,,,
45336,,,1681023442,8,,,,,
45336,,,1681023430,9,,,,,
45336,,,1681023385,10,,,,,
45336,,,1681023423,11,,,,,
45336,,,1681023410,12,,,,,
45336,,,1681023449,13,,,,,
45336,,,1681023387,14,,,,,
45336,,,1681023402,15,,,,,
45336,,,1681023421,16,,,,,
45336,,,1681023424,17,,,,,
45336,,,1681023447,18,,,,,
45336,,,1681023428,19,,,,,
45336,,,1681023401,20,,,,,
45336,,,1681023422,21,,,,,
45336,,,1681023405,22,,,,,
45336,,,1681023383,23,,,,,
45336,,,1681023432,24,,,,,
45336,,,1681023392,25,,,,,
45336,12:09:00,12:09:00,1681023390,26,,,,,
45337,00:13:00,00:13:00,141901565,0,,,,,
45337,,,1553180720,1,,,,,
45337,,,1659743411,2,,,,,
45337,,,1659736478,3,,,,,
45337,,,1681023400,4,,,,,
45337,,,1681023407,5,,,,,
45337,,,1681023389,6,,,,,
45337,,,1681023386,7,,,,,
45337,,,1681023442,8,,,,,
45337,,,1681023430,9,,,,,
45337,,,1681023385,10,,,,,
45337,,,1681023423,11,,,,,
45337,,,1681023410,12,,,,,
45337,,,1681023449,13,,,,,
45337,,,1681023387,14,,,,,
45337,,,1681023402,15,,,,,
45337,,,1681023421,16,,,,,
45337,,,1681023424,17,,,,,
45337,,,1681023447,18,,,,,
45337,,,1681023428,19,,,,,
45337,,,1681023401,20,,,,,
45337,,,1681023422,21,,,,,
45337,,,1681023405,22,,,,,
45337,,,1681023383,23,,,,,
45337,,,1681023432,24,,,,,
45337,,,1681023392,25,,,,,
45337,00:34:00,00:34:00,1681023390,26,,,,,
45338,00:27:00,00:27:00,141901565,0,,,,,
45338,,,1553180720,1,,,,,
45338,,,1659743411,2,,,,,
45338,,,1659736478,3,,,,,
45338,,,1681023400,4,,,,,
45338,,,1681023407,5,,,,,
45338,,,1681023389,6,,,,,
45338,,,1681023386,7,,,,,
45338,,,1681023442,8,,,,,
45338,,,1681023430,9,,,,,
45338,,,1681023385,10,,,,,
45338,,,1681023423,11,,,,,
45338,,,1681023410,12,,,,,
45338,,,1681023449,13,,,,,
45338,,,1681023387,14,,,,,
45338,,,1681023402,15,,,,,
45338,,,1681023421,16,,,,,
45338,,,1681023424,17,,,,,
45338,,,1681023447,18,,,,,
45338,,,1681023428,19,,,,,
45338,,,1681023401,20,,,,,
45338,,,1681023422,21,,,,,
45338,,,1681023405,22,,,,,
45338,,,1681023383,23,,,,,
45338,,,1681023432,24,,,,,
45338,,,1681023392,25,,,,,
45338,00:48:00,00:48:00,1681023390,26,,,,,
45339,00:35:00,00:35:00,141901565,0,,,,,
45339,,,1553180720,1,,,,,
45339,,,1659743411,2,,,,,
45339,,,1659736478,3,,,,,
45339,,,1681023400,4,,,,,
45339,,,1681023407,5,,,,,
45339,,,1681023389,6,,,,,
45339,,,1681023386,7,,,,,
45339,,,1681023442,8,,,,,
45339,,,1681023430,9,,,,,
45339,,,1681023385,10,,,,,
45339,,,1681023423,11,,,,,
45339,,,1681023410,12,,,,,
45339,,,1681023449,13,,,,,
45339,,,1681023387,14,,,,,
45339,,,1681023402,15,,,,,
45339,,,1681023421,16,,,,,
45339,,,1681023424,17,,,,,
45339,,,1681023447,18,,,,,
45339,,,1681023428,19,,,,,
45339,,,1681023401,20,,,,,
45339,,,1681023422,21,,,,,
45339,,,1681023405,22,,,,,
45339,,,1681023383,23,,,,,
45339,,,1681023432,24,,,,,
