trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44357,,,1424388874,0,,,,,
44357,,,1424388856,0,,,,,
44357,,,1775736234,0,,,,,
44357,,,1543299574,0,,,,,
44357,,,1428539456,0,,,,,
44357,,,1428539447,0,,,,,
44357,,,1424653175,0,,,,,
44357,,,1432611495,0,,,,,
44357,,,1715695979,0,,,,,
44357,,,1433432670,0,,,,,
44357,,,1425796984,0,,,,,
44357,,,1425796975,0,,,,,
44357,,,1425790467,0,,,,,
44357,,,1425790457,0,,,,,
44357,,,1751863854,0,,,,,
44357,,,1432327758,0,,,,,
44357,,,1757813114,0,,,,,
44357,,,1027390307,0,,,,,
44357,,,876374616,0,,,,,
44357,,,876374613,0,,,,,
44357,,,876374527,0,,,,,
44357,,,876374573,0,,,,,
44357,,,1433191573,0,,,,,
44357,,,872980973,0,,,,,
44357,,,872980957,0,,,,,
44357,,,1639803069,0,,,,,
44357,,,1457087092,0,,,,,
44357,,,1457087104,0,,,,,
44357,,,1457087089,0,,,,,
44357,,,1457087094,0,,,,,
44357,,,1457087114,0,,,,,
44357,,,1649117787,0,,,,,
44357,,,1459256369,0,,,,,
44357,,,1457087074,0,,,,,
44357,,,1457087122,0,,,,,
44357,,,1459256372,0,,,,,
44357,,,1457087066,0,,,,,
44357,,,1459256365,0,,,,,
44357,,,1457087118,0,,,,,
44357,,,1450589838,0,,,,,
44357,,,1473023940,0,,,,,
44357,02:09:00,02:09:00,1432752479,0,,,,,
44358,01:35:00,01:35:00,43719878,0,,,,,
44358,,,1534021473,0,,,,,
44358,,,1424233276,0,,,,,
44358,,,1640685518,0,,,,,
44358,,,1640685497,0,,,,,
44358,,,1424388874,0,,,,,
44358,,,1424388856,0,,,,,
44358,,,1775736234,0,,,,,
44358,,,1543299574,0,,,,,
44358,,,1428539456,0,,,,,
44358,,,1428539447,0,,,,,
44358,,,1424653175,0,,,,,
44358,,,1432611495,0,,,,,
44358,,,1715695979,0,,,,,
44358,,,1433432670,0,,,,,
44358,,,1425796984,0,,,,,
44358,,,1425796975,0,,,,,
44358,,,1425790467,0,,,,,
44358,,,1425790457,0,,,,,
44358,,,1751863854,0,,,,,
44358,,,1432327758,0,,,,,
44358,,,1757813114,0,,,,,
44358,,,1027390307,0,,,,,
44358,,,876374616,0,,,,,
44358,,,876374613,0,,,,,
44358,,,876374527,0,,,,,
44358,,,876374573,0,,,,,
44358,,,1433191573,0,,,,,
44358,,,872980973,0,,,,,
44358,,,872980957,0,,,,,
44358,,,1639803069,0,,,,,
44358,,,1457087092,0,,,,,
44358,,,1457087104,0,,,,,
44358,,,1457087089,0,,,,,
44358,,,1457087094,0,,,,,
44358,,,1457087114,0,,,,,
44358,,,1649117787,0,,,,,
44358,,,1459256369,0,,,,,
44358,,,1457087074,0,,,,,
44358,,,1457087122,0,,,,,
44358,,,1459256372,0,,,,,
44358,,,1457087066,0,,,,,
44358,,,1459256365,0,,,,,
44358,,,1457087118,0,,,,,
44358,,,1450589838,0,,,,,
44358,,,1473023940,0,,,,,
44358,02:29:00,02:29:00,1432752479,0,,,,,
44359,01:55:00,01:55:00,43719878,0,,,,,
44359,,,1534021473,0,,,,,
44359,,,1424233276,0,,,,,
44359,,,1640685518,0,,,,,
44359,,,1640685497,0,,,,,
44359,,,1424388874,0,,,,,
44359,,,1424388856,0,,,,,
44359,,,1775736234,0,,,,,
44359,,,1543299574,0,,,,,
44359,,,1428539456,0,,,,,
44359,,,1428539447,0,,,,,
44359,,,1424653175,0,,,,,
44359,,,1432611495,0,,,,,
44359,,,1715695979,0,,,,,
44359,,,1433432670,0,,,,,
44359,,,1425796984,0,,,,,
44359,,,1425796975,0,,,,,
44359,,,1425790467,0,,,,,
44359,,,1425790457,0,,,,,
44359,,,1751863854,0,,,,,
44359,,,1432327758,0,,,,,
44359,,,1757813114,0,,,,,
44359,,,1027390307,0,,,,,
44359,,,876374616,0,,,,,
44359,,,876374613,0,,,,,
44359,,,876374527,0,,,,,
44359,,,876374573,0,,,,,
44359,,,1433191573,0,,,,,
44359,,,872980973,0,,,,,
44359,,,872980957,0,,,,,
44359,,,1639803069,0,,,,,
44359,,,1457087092,0,,,,,
44359,,,1457087104,0,,,,,
44359,,,1457087089,0,,,,,
44359,,,1457087094,0,,,,,
44359,,,1457087114,0,,,,,
44359,,,1649117787,0,,,,,
44359,,,1459256369,0,,,,,
44359,,,1457087074,0,,,,,
44359,,,1457087122,0,,,,,
44359,,,1459256372,0,,,,,
44359,,,1457087066,0,,,,,
44359,,,1459256365,0,,,,,
44359,,,1457087118,0,,,,,
44359,,,1450589838,0,,,,,
44359,,,1473023940,0,,,,,
44359,02:49:00,02:49:00,1432752479,0,,,,,
44360,02:20:00,02:20:00,43719878,0,,,,,
44360,,,1534021473,0,,,,,
44360,,,1424233276,0,,,,,
44360,,,1640685518,0,,,,,
44360,,,1640685497,0,,,,,
44360,,,1424388874,0,,,,,
44360,,,1424388856,0,,,,,
44360,,,1775736234,0,,,,,
44360,,,1543299574,0,,,,,
44360,,,1428539456,0,,,,,
44360,,,1428539447,0,,,,,
44360,,,1424653175,0,,,,,
44360,,,1432611495,0,,,,,
44360,,,1715695979,0,,,,,
44360,,,1433432670,0,,,,,
44360,,,1425796984,0,,,,,
44360,,,1425796975,0,,,,,
44360,,,1425790467,0,,,,,
44360,,,1425790457,0,,,,,
44360,,,1751863854,0,,,,,
44360,,,1432327758,0,,,,,
44360,,,1757813114,0,,,,,
44360,,,1027390307,0,,,,,
44360,,,876374616,0,,,,,
44360,,,876374613,0,,,,,
44360,,,876374527,0,,,,,
44360,,,876374573,0,,,,,
44360,,,1433191573,0,,,,,
44360,,,872980973,0,,,,,
44360,,,872980957,0,,,,,
44360,,,1639803069,0,,,,,
44360,,,1457087092,0,,,,,
44360,,,1457087104,0,,,,,
44360,,,1457087089,0,,,,,
44360,,,1457087094,0,,,,,
44360,,,1457087114,0,,,,,
44360,,,1649117787,0,,,,,
44360,,,1459256369,0,,,,,
44360,,,1457087074,0,,,,,
44360,,,1457087122,0,,,,,
44360,,,1459256372,0,,,,,
44360,,,1457087066,0,,,,,
44360,,,1459256365,0,,,,,
44360,,,1457087118,0,,,,,
44360,,,1450589838,0,,,,,
44360,,,1473023940,0,,,,,
44360,03:14:00,03:14:00,1432752479,0,,,,,
44361,02:50:00,02:50:00,43719878,0,,,,,
44361,,,1534021473,0,,,,,
44361,,,1424233276,0,,,,,
44361,,,1640685518,0,,,,,
44361,,,1640685497,0,,,,,
44361,,,1424388874,0,,,,,
44361,,,1424388856,0,,,,,
44361,,,1775736234,0,,,,,
44361,,,1543299574,0,,,,,
44361,,,1428539456,0,,,,,
44361,,,1428539447,0,,,,,
44361,,,1424653175,0,,,,,
44361,,,1432611495,0,,,,,
44361,,,1715695979,0,,,,,
44361,,,1433432670,0,,,,,
44361,,,1425796984,0,,,,,
44361,,,1425796975,0,,,,,
44361,,,1425790467,0,,,,,
44361,,,1425790457,0,,,,,
44361,,,1751863854,0,,,,,
44361,,,1432327758,0,,,,,
44361,,,1757813114,0,,,,,
44361,,,1027390307,0,,,,,
44361,,,876374616,0,,,,,
44361,,,876374613,0,,,,,
44361,,,876374527,0,,,,,
44361,,,876374573,0,,,,,
44361,,,1433191573,0,,,,,
44361,,,872980973,0,,,,,
44361,,,872980957,0,,,,,
44361,,,1639803069,0,,,,,
44361,,,1457087092,0,,,,,
44361,,,1457087104,0,,,,,
44361,,,1457087089,0,,,,,
44361,,,1457087094,0,,,,,
44361,,,1457087114,0,,,,,
44361,,,1649117787,0,,,,,
44361,,,1459256369,0,,,,,
44361,,,1457087074,0,,,,,
44361,,,1457087122,0,,,,,
44361,,,1459256372,0,,,,,
44361,,,1457087066,0,,,,,
44361,,,1459256365,0,,,,,
44361,,,1457087118,0,,,,,
44361,,,1450589838,0,,,,,
44361,,,1473023940,0,,,,,
44361,03:44:00,03:44:00,1432752479,0,,,,,
44362,03:20:00,03:20:00,43719878,0,,,,,
44362,,,1534021473,0,,,,,
44362,,,1424233276,0,,,,,
44362,,,1640685518,0,,,,,
44362,,,1640685497,0,,,,,
44362,,,1424388874,0,,,,,
44362,,,1424388856,0,,,,,
44362,,,1775736234,0,,,,,
44362,,,1543299574,0,,,,,
44362,,,1428539456,0,,,,,
44362,,,1428539447,0,,,,,
44362,,,1424653175,0,,,,,
44362,,,1432611495,0,,,,,
44362,,,1715695979,0,,,,,
44362,,,1433432670,0,,,,,
44362,,,1425796984,0,,,,,
44362,,,1425796975,0,,,,,
44362,,,1425790467,0,,,,,
44362,,,1425790457,0,,,,,
44362,,,1751863854,0,,,,,
44362,,,1432327758,0,,,,,
44362,,,1757813114,0,,,,,
44362,,,1027390307,0,,,,,
44362,,,876374616,0,,,,,
44362,,,876374613,0,,,,,
44362,,,876374527,0,,,,,
44362,,,876374573,0,,,,,
44362,,,1433191573,0,,,,,
44362,,,872980973,0,,,,,
44362,,,872980957,0,,,,,
44362,,,1639803069,0,,,,,
44362,,,1457087092,0,,,,,
44362,,,1457087104,0,,,,,
44362,,,1457087089,0,,,,,
44362,,,1457087094,0,,,,,
44362,,,1457087114,0,,,,,
44362,,,1649117787,0,,,,,
44362,,,1459256369,0,,,,,
44362,,,1457087074,0,,,,,
44362,,,1457087122,0,,,,,
44362,,,1459256372,0,,,,,
44362,,,1457087066,0,,,,,
44362,,,1459256365,0,,,,,
44362,,,1457087118,0,,,,,
44362,,,1450589838,0,,,,,
44362,,,1473023940,0,,,,,
44362,04:14:00,04:14:00,1432752479,0,,,,,
44363,03:55:00,03:55:00,43719878,0,,,,,
44363,,,1534021473,0,,,,,
44363,,,1424233276,0,,,,,
44363,,,1640685518,0,,,,,
44363,,,1640685497,0,,,,,
44363,,,1424388874,0,,,,,
44363,,,1424388856,0,,,,,
44363,,,1775736234,0,,,,,
44363,,,1543299574,0,,,,,
44363,,,1428539456,0,,,,,
44363,,,1428539447,0,,,,,
44363,,,1424653175,0,,,,,
44363,,,1432611495,0,,,,,
44363,,,1715695979,0,,,,,
44363,,,1433432670,0,,,,,
44363,,,1425796984,0,,,,,
44363,,,1425796975,0,,,,,
44363,,,1425790467,0,,,,,
44363,,,1425790457,0,,,,,
44363,,,1751863854,0,,,,,
44363,,,1432327758,0,,,,,
44363,,,1757813114,0,,,,,
44363,,,1027390307,0,,,,,
44363,,,876374616,0,,,,,
44363,,,876374613,0,,,,,
44363,,,876374527,0,,,,,
44363,,,876374573,0,,,,,
44363,,,1433191573,0,,,,,
44363,,,872980973,0,,,,,
44363,,,872980957,0,,,,,
44363,,,1639803069,0,,,,,
44363,,,1457087092,0,,,,,
44363,,,1457087104,0,,,,,
44363,,,1457087089,0,,,,,
44363,,,1457087094,0,,,,,
44363,,,1457087114,0,,,,,
44363,,,1649117787,0,,,,,
44363,,,1459256369,0,,,,,
44363,,,1457087074,0,,,,,
44363,,,1457087122,0,,,,,
44363,,,1459256372,0,,,,,
44363,,,1457087066,0,,,,,
44363,,,1459256365,0,,,,,
44363,,,1457087118,0,,,,,
44363,,,1450589838,0,,,,,
44363,,,1473023940,0,,,,,
44363,04:49:00,04:49:00,1432752479,0,,,,,
44364,04:35:00,04:35:00,43719878,0,,,,,
44364,,,1534021473,0,,,,,
44364,,,1424233276,0,,,,,
44364,,,1640685518,0,,,,,
44364,,,1640685497,0,,,,,
44364,,,1424388874,0,,,,,
44364,,,1424388856,0,,,,,
44364,,,1775736234,0,,,,,
44364,,,1543299574,0,,,,,
44364,,,1428539456,0,,,,,
44364,,,1428539447,0,,,,,
44364,,,1424653175,0,,,,,
44364,,,1432611495,0,,,,,
44364,,,1715695979,0,,,,,
44364,,,1433432670,0,,,,,
44364,,,1425796984,0,,,,,
44364,,,1425796975,0,,,,,
44364,,,1425790467,0,,,,,
44364,,,1425790457,0,,,,,
44364,,,1751863854,0,,,,,
44364,,,1432327758,0,,,,,
44364,,,1757813114,0,,,,,
44364,,,1027390307,0,,,,,
44364,,,876374616,0,,,,,
44364,,,876374613,0,,,,,
44364,,,876374527,0,,,,,
44364,,,876374573,0,,,,,
44364,,,1433191573,0,,,,,
44364,,,872980973,0,,,,,
44364,,,872980957,0,,,,,
44364,,,1639803069,0,,,,,
44364,,,1457087092,0,,,,,
44364,,,1457087104,0,,,,,
44364,,,1457087089,0,,,,,
44364,,,1457087094,0,,,,,
44364,,,1457087114,0,,,,,
44364,,,1649117787,0,,,,,
44364,,,1459256369,0,,,,,
44364,,,1457087074,0,,,,,
44364,,,1457087122,0,,,,,
44364,,,1459256372,0,,,,,
44364,,,1457087066,0,,,,,
44364,,,1459256365,0,,,,,
44364,,,1457087118,0,,,,,
44364,,,1450589838,0,,,,,
44364,,,1473023940,0,,,,,
44364,05:29:00,05:29:00,1432752479,0,,,,,
44365,05:15:00,05:15:00,43719878,0,,,,,
44365,,,1534021473,0,,,,,
44365,,,1424233276,0,,,,,
44365,,,1640685518,0,,,,,
44365,,,1640685497,0,,,,,
44365,,,1424388874,0,,,,,
44365,,,1424388856,0,,,,,
44365,,,1775736234,0,,,,,
44365,,,1543299574,0,,,,,
44365,,,1428539456,0,,,,,
44365,,,1428539447,0,,,,,
44365,,,1424653175,0,,,,,
44365,,,1432611495,0,,,,,
44365,,,1715695979,0,,,,,
44365,,,1433432670,0,,,,,
44365,,,1425796984,0,,,,,
44365,,,1425796975,0,,,,,
44365,,,1425790467,0,,,,,
44365,,,1425790457,0,,,,,
44365,,,1751863854,0,,,,,
44365,,,1432327758,0,,,,,
44365,,,1757813114,0,,,,,
44365,,,1027390307,0,,,,,
44365,,,876374616,0,,,,,
44365,,,876374613,0,,,,,
44365,,,876374527,0,,,,,
44365,,,876374573,0,,,,,
44365,,,1433191573,0,,,,,
44365,,,872980973,0,,,,,
44365,,,872980957,0,,,,,
44365,,,1639803069,0,,,,,
44365,,,1457087092,0,,,,,
44365,,,1457087104,0,,,,,
44365,,,1457087089,0,,,,,
44365,,,1457087094,0,,,,,
44365,,,1457087114,0,,,,,
44365,,,1649117787,0,,,,,
44365,,,1459256369,0,,,,,
44365,,,1457087074,0,,,,,
44365,,,1457087122,0,,,,,
44365,,,1459256372,0,,,,,
44365,,,1457087066,0,,,,,
44365,,,1459256365,0,,,,,
44365,,,1457087118,0,,,,,
44365,,,1450589838,0,,,,,
44365,,,1473023940,0,,,,,
44365,06:09:00,06:09:00,1432752479,0,,,,,
44366,05:55:00,05:55:00,43719878,0,,,,,
44366,,,1534021473,0,,,,,
44366,,,1424233276,0,,,,,
44366,,,1640685518,0,,,,,
44366,,,1640685497,0,,,,,
44366,,,1424388874,0,,,,,
44366,,,1424388856,0,,,,,
44366,,,1775736234,0,,,,,
44366,,,1543299574,0,,,,,
44366,,,1428539456,0,,,,,
44366,,,1428539447,0,,,,,
44366,,,1424653175,0,,,,,
44366,,,1432611495,0,,,,,
44366,,,1715695979,0,,,,,
44366,,,1433432670,0,,,,,
44366,,,1425796984,0,,,,,
44366,,,1425796975,0,,,,,
44366,,,1425790467,0,,,,,
44366,,,1425790457,0,,,,,
44366,,,1751863854,0,,,,,
44366,,,1432327758,0,,,,,
44366,,,1757813114,0,,,,,
44366,,,1027390307,0,,,,,
44366,,,876374616,0,,,,,
44366,,,876374613,0,,,,,
44366,,,876374527,0,,,,,
44366,,,876374573,0,,,,,
44366,,,1433191573,0,,,,,
44366,,,872980973,0,,,,,
44366,,,872980957,0,,,,,
44366,,,1639803069,0,,,,,
44366,,,1457087092,0,,,,,
44366,,,1457087104,0,,,,,
44366,,,1457087089,0,,,,,
44366,,,1457087094,0,,,,,
44366,,,1457087114,0,,,,,
44366,,,1649117787,0,,,,,
44366,,,1459256369,0,,,,,
44366,,,1457087074,0,,,,,
44366,,,1457087122,0,,,,,
44366,,,1459256372,0,,,,,
44366,,,1457087066,0,,,,,
44366,,,1459256365,0,,,,,
44366,,,1457087118,0,,,,,
44366,,,1450589838,0,,,,,
44366,,,1473023940,0,,,,,
44366,06:49:00,06:49:00,1432752479,0,,,,,
44367,06:35:00,06:35:00,43719878,0,,,,,
44367,,,1534021473,0,,,,,
44367,,,1424233276,0,,,,,
44367,,,1640685518,0,,,,,
44367,,,1640685497,0,,,,,
44367,,,1424388874,0,,,,,
44367,,,1424388856,0,,,,,
44367,,,1775736234,0,,,,,
44367,,,1543299574,0,,,,,
44367,,,1428539456,0,,,,,
44367,,,1428539447,0,,,,,
44367,,,1424653175,0,,,,,
44367,,,1432611495,0,,,,,
44367,,,1715695979,0,,,,,
44367,,,1433432670,0,,,,,
44367,,,1425796984,0,,,,,
44367,,,1425796975,0,,,,,
44367,,,1425790467,0,,,,,
44367,,,1425790457,0,,,,,
44367,,,1751863854,0,,,,,
44367,,,1432327758,0,,,,,
44367,,,1757813114,0,,,,,
44367,,,1027390307,0,,,,,
44367,,,876374616,0,,,,,
44367,,,876374613,0,,,,,
44367,,,876374527,0,,,,,
44367,,,876374573,0,,,,,
44367,,,1433191573,0,,,,,
44367,,,872980973,0,,,,,
44367,,,872980957,0,,,,,
44367,,,1639803069,0,,,,,
44367,,,1457087092,0,,,,,
44367,,,1457087104,0,,,,,
44367,,,1457087089,0,,,,,
44367,,,1457087094,0,,,,,
44367,,,1457087114,0,,,,,
44367,,,1649117787,0,,,,,
44367,,,1459256369,0,,,,,
44367,,,1457087074,0,,,,,
44367,,,1457087122,0,,,,,
44367,,,1459256372,0,,,,,
44367,,,1457087066,0,,,,,
44367,,,1459256365,0,,,,,
44367,,,1457087118,0,,,,,
44367,,,1450589838,0,,,,,
44367,,,1473023940,0,,,,,
44367,07:29:00,07:29:00,1432752479,0,,,,,
44368,07:15:00,07:15:00,43719878,0,,,,,
44368,,,1534021473,0,,,,,
44368,,,1424233276,0,,,,,
44368,,,1640685518,0,,,,,
44368,,,1640685497,0,,,,,
44368,,,1424388874,0,,,,,
44368,,,1424388856,0,,,,,
44368,,,1775736234,0,,,,,
44368,,,1543299574,0,,,,,
44368,,,1428539456,0,,,,,
44368,,,1428539447,0,,,,,
44368,,,1424653175,0,,,,,
44368,,,1432611495,0,,,,,
44368,,,1715695979,0,,,,,
44368,,,1433432670,0,,,,,
44368,,,1425796984,0,,,,,
44368,,,1425796975,0,,,,,
44368,,,1425790467,0,,,,,
44368,,,1425790457,0,,,,,
44368,,,1751863854,0,,,,,
44368,,,1432327758,0,,,,,
44368,,,1757813114,0,,,,,
44368,,,1027390307,0,,,,,
44368,,,876374616,0,,,,,
44368,,,876374613,0,,,,,
44368,,,876374527,0,,,,,
44368,,,876374573,0,,,,,
44368,,,1433191573,0,,,,,
44368,,,872980973,0,,,,,
44368,,,872980957,0,,,,,
44368,,,1639803069,0,,,,,
44368,,,1457087092,0,,,,,
44368,,,1457087104,0,,,,,
44368,,,1457087089,0,,,,,
44368,,,1457087094,0,,,,,
44368,,,1457087114,0,,,,,
44368,,,1649117787,0,,,,,
44368,,,1459256369,0,,,,,
44368,,,1457087074,0,,,,,
44368,,,1457087122,0,,,,,
44368,,,1459256372,0,,,,,
44368,,,1457087066,0,,,,,
44368,,,1459256365,0,,,,,
44368,,,1457087118,0,,,,,
44368,,,1450589838,0,,,,,
44368,,,1473023940,0,,,,,
44368,08:09:00,08:09:00,1432752479,0,,,,,
44369,07:55:00,07:55:00,43719878,0,,,,,
44369,,,1534021473,0,,,,,
44369,,,1424233276,0,,,,,
44369,,,1640685518,0,,,,,
44369,,,1640685497,0,,,,,
44369,,,1424388874,0,,,,,
44369,,,1424388856,0,,,,,
44369,,,1775736234,0,,,,,
44369,,,1543299574,0,,,,,
44369,,,1428539456,0,,,,,
44369,,,1428539447,0,,,,,
44369,,,1424653175,0,,,,,
44369,,,1432611495,0,,,,,
44369,,,1715695979,0,,,,,
44369,,,1433432670,0,,,,,
44369,,,1425796984,0,,,,,
44369,,,1425796975,0,,,,,
44369,,,1425790467,0,,,,,
44369,,,1425790457,0,,,,,
44369,,,1751863854,0,,,,,
44369,,,1432327758,0,,,,,
44369,,,1757813114,0,,,,,
44369,,,1027390307,0,,,,,
44369,,,876374616,0,,,,,
44369,,,876374613,0,,,,,
44369,,,876374527,0,,,,,
44369,,,876374573,0,,,,,
44369,,,1433191573,0,,,,,
44369,,,872980973,0,,,,,
44369,,,872980957,0,,,,,
44369,,,1639803069,0,,,,,
44369,,,1457087092,0,,,,,
44369,,,1457087104,0,,,,,
44369,,,1457087089,0,,,,,
44369,,,1457087094,0,,,,,
44369,,,1457087114,0,,,,,
44369,,,1649117787,0,,,,,
44369,,,1459256369,0,,,,,
44369,,,1457087074,0,,,,,
44369,,,1457087122,0,,,,,
44369,,,1459256372,0,,,,,
44369,,,1457087066,0,,,,,
44369,,,1459256365,0,,,,,
44369,,,1457087118,0,,,,,
44369,,,1450589838,0,,,,,
44369,,,1473023940,0,,,,,
44369,08:49:00,08:49:00,1432752479,0,,,,,
44370,08:35:00,08:35:00,43719878,0,,,,,
44370,,,1534021473,0,,,,,
44370,,,1424233276,0,,,,,
44370,,,1640685518,0,,,,,
44370,,,1640685497,0,,,,,
44370,,,1424388874,0,,,,,
44370,,,1424388856,0,,,,,
44370,,,1775736234,0,,,,,
44370,,,1543299574,0,,,,,
44370,,,1428539456,0,,,,,
44370,,,1428539447,0,,,,,
44370,,,1424653175,0,,,,,
44370,,,1432611495,0,,,,,
44370,,,1715695979,0,,,,,
44370,,,1433432670,0,,,,,
44370,,,1425796984,0,,,,,
44370,,,1425796975,0,,,,,
44370,,,1425790467,0,,,,,
44370,,,1425790457,0,,,,,
44370,,,1751863854,0,,,,,
44370,,,1432327758,0,,,,,
44370,,,1757813114,0,,,,,
44370,,,1027390307,0,,,,,
44370,,,876374616,0,,,,,
44370,,,876374613,0,,,,,
44370,,,876374527,0,,,,,
44370,,,876374573,0,,,,,
44370,,,1433191573,0,,,,,
44370,,,872980973,0,,,,,
44370,,,872980957,0,,,,,
44370,,,1639803069,0,,,,,
44370,,,1457087092,0,,,,,
44370,,,1457087104,0,,,,,
44370,,,1457087089,0,,,,,
44370,,,1457087094,0,,,,,
44370,,,1457087114,0,,,,,
44370,,,1649117787,0,,,,,
44370,,,1459256369,0,,,,,
44370,,,1457087074,0,,,,,
44370,,,1457087122,0,,,,,
44370,,,1459256372,0,,,,,
44370,,,1457087066,0,,,,,
44370,,,1459256365,0,,,,,
44370,,,1457087118,0,,,,,
44370,,,1450589838,0,,,,,
44370,,,1473023940,0,,,,,
44370,09:29:00,09:29:00,1432752479,0,,,,,
44371,09:15:00,09:15:00,43719878,0,,,,,
44371,,,1534021473,0,,,,,
44371,,,1424233276,0,,,,,
44371,,,1640685518,0,,,,,
44371,,,1640685497,0,,,,,
44371,,,1424388874,0,,,,,
44371,,,1424388856,0,,,,,
44371,,,1775736234,0,,,,,
44371,,,1543299574,0,,,,,
44371,,,1428539456,0,,,,,
44371,,,1428539447,0,,,,,
44371,,,1424653175,0,,,,,
44371,,,1432611495,0,,,,,
44371,,,1715695979,0,,,,,
44371,,,1433432670,0,,,,,
44371,,,1425796984,0,,,,,
44371,,,1425796975,0,,,,,
44371,,,1425790467,0,,,,,
44371,,,1425790457,0,,,,,
44371,,,1751863854,0,,,,,
44371,,,1432327758,0,,,,,
44371,,,1757813114,0,,,,,
44371,,,1027390307,0,,,,,
44371,,,876374616,0,,,,,
44371,,,876374613,0,,,,,
44371,,,876374527,0,,,,,
44371,,,876374573,0,,,,,
44371,,,1433191573,0,,,,,
44371,,,872980973,0,,,,,
44371,,,872980957,0,,,,,
44371,,,1639803069,0,,,,,
44371,,,1457087092,0,,,,,
44371,,,1457087104,0,,,,,
44371,,,1457087089,0,,,,,
44371,,,1457087094,0,,,,,
44371,,,1457087114,0,,,,,
44371,,,1649117787,0,,,,,
44371,,,1459256369,0,,,,,
44371,,,1457087074,0,,,,,
44371,,,1457087122,0,,,,,
44371,,,1459256372,0,,,,,
44371,,,1457087066,0,,,,,
44371,,,1459256365,0,,,,,
44371,,,1457087118,0,,,,,
44371,,,1450589838,0,,,,,
44371,,,1473023940,0,,,,,
44371,10:09:00,10:09:00,1432752479,0,,,,,
44372,09:55:00,09:55:00,43719878,0,,,,,
44372,,,1534021473,0,,,,,
44372,,,1424233276,0,,,,,
44372,,,1640685518,0,,,,,
44372,,,1640685497,0,,,,,
44372,,,1424388874,0,,,,,
44372,,,1424388856,0,,,,,
44372,,,1775736234,0,,,,,
44372,,,1543299574,0,,,,,
44372,,,1428539456,0,,,,,
44372,,,1428539447,0,,,,,
44372,,,1424653175,0,,,,,
44372,,,1432611495,0,,,,,
44372,,,1715695979,0,,,,,
44372,,,1433432670,0,,,,,
44372,,,1425796984,0,,,,,
44372,,,1425796975,0,,,,,
44372,,,1425790467,0,,,,,
44372,,,1425790457,0,,,,,
44372,,,1751863854,0,,,,,
44372,,,1432327758,0,,,,,
44372,,,1757813114,0,,,,,
44372,,,1027390307,0,,,,,
44372,,,876374616,0,,,,,
44372,,,876374613,0,,,,,
44372,,,876374527,0,,,,,
44372,,,876374573,0,,,,,
44372,,,1433191573,0,,,,,
44372,,,872980973,0,,,,,
44372,,,872980957,0,,,,,
44372,,,1639803069,0,,,,,
44372,,,1457087092,0,,,,,
44372,,,1457087104,0,,,,,
44372,,,1457087089,0,,,,,
44372,,,1457087094,0,,,,,
44372,,,1457087114,0,,,,,
44372,,,1649117787,0,,,,,
44372,,,1459256369,0,,,,,
44372,,,1457087074,0,,,,,
44372,,,1457087122,0,,,,,
44372,,,1459256372,0,,,,,
44372,,,1457087066,0,,,,,
44372,,,1459256365,0,,,,,
44372,,,1457087118,0,,,,,
44372,,,1450589838,0,,,,,
44372,,,1473023940,0,,,,,
44372,10:49:00,10:49:00,1432752479,0,,,,,
44373,10:35:00,10:35:00,43719878,0,,,,,
44373,,,1534021473,0,,,,,
44373,,,1424233276,0,,,,,
44373,,,1640685518,0,,,,,
44373,,,1640685497,0,,,,,
44373,,,1424388874,0,,,,,
44373,,,1424388856,0,,,,,
44373,,,1775736234,0,,,,,
44373,,,1543299574,0,,,,,
44373,,,1428539456,0,,,,,
44373,,,1428539447,0,,,,,
44373,,,1424653175,0,,,,,
44373,,,1432611495,0,,,,,
44373,,,1715695979,0,,,,,
44373,,,1433432670,0,,,,,
44373,,,1425796984,0,,,,,
44373,,,1425796975,0,,,,,
44373,,,1425790467,0,,,,,
44373,,,1425790457,0,,,,,
44373,,,1751863854,0,,,,,
44373,,,1432327758,0,,,,,
44373,,,1757813114,0,,,,,
44373,,,1027390307,0,,,,,
44373,,,876374616,0,,,,,
44373,,,876374613,0,,,,,
44373,,,876374527,0,,,,,
44373,,,876374573,0,,,,,
44373,,,1433191573,0,,,,,
44373,,,872980973,0,,,,,
44373,,,872980957,0,,,,,
44373,,,1639803069,0,,,,,
44373,,,1457087092,0,,,,,
44373,,,1457087104,0,,,,,
44373,,,1457087089,0,,,,,
44373,,,1457087094,0,,,,,
44373,,,1457087114,0,,,,,
44373,,,1649117787,0,,,,,
44373,,,1459256369,0,,,,,
44373,,,1457087074,0,,,,,
44373,,,1457087122,0,,,,,
44373,,,1459256372,0,,,,,
44373,,,1457087066,0,,,,,
44373,,,1459256365,0,,,,,
44373,,,1457087118,0,,,,,
44373,,,1450589838,0,,,,,
44373,,,1473023940,0,,,,,
44373,11:29:00,11:29:00,1432752479,0,,,,,
44374,11:15:00,11:15:00,43719878,0,,,,,
44374,,,1534021473,0,,,,,
44374,,,1424233276,0,,,,,
44374,,,1640685518,0,,,,,
44374,,,1640685497,0,,,,,
44374,,,1424388874,0,,,,,
44374,,,1424388856,0,,,,,
44374,,,1775736234,0,,,,,
44374,,,1543299574,0,,,,,
44374,,,1428539456,0,,,,,
44374,,,1428539447,0,,,,,
44374,,,1424653175,0,,,,,
