trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
48416,,,1457087092,0,,,,,
48416,,,1457087104,0,,,,,
48416,,,1457087089,0,,,,,
48416,,,1457087094,0,,,,,
48416,,,1457087114,0,,,,,
48416,,,1649117787,0,,,,,
48416,,,1459256369,0,,,,,
48416,,,1457087074,0,,,,,
48416,,,1457087122,0,,,,,
48416,,,1459256372,0,,,,,
48416,,,1457087066,0,,,,,
48416,,,1459256365,0,,,,,
48416,,,1457087118,0,,,,,
48416,,,1450589838,0,,,,,
48416,,,1473023940,0,,,,,
48416,,,1432752479,0,,,,,
48416,10:28:00,10:28:00,43719878,0,,,,,
48417,10:24:00,10:24:00,141901565,0,,,,,
48417,,,1681047335,0,,,,,
48417,,,1457108797,0,,,,,
48417,,,2405632374,0,,,,,
48417,,,2405632342,0,,,,,
48417,,,2405632372,0,,,,,
48417,,,2405632343,0,,,,,
48417,,,874900345,0,,,,,
48417,,,874900338,0,,,,,
48417,,,1644452618,0,,,,,
48417,,,1865178029,0,,,,,
48417,,,1865178030,0,,,,,
48417,,,1457087092,0,,,,,
48417,,,1457087104,0,,,,,
48417,,,1457087089,0,,,,,
48417,,,1457087094,0,,,,,
48417,,,1457087114,0,,,,,
48417,,,1649117787,0,,,,,
48417,,,1459256369,0,,,,,
48417,,,1457087074,0,,,,,
48417,,,1457087122,0,,,,,
48417,,,1459256372,0,,,,,
48417,,,1457087066,0,,,,,
48417,,,1459256365,0,,,,,
48417,,,1457087118,0,,,,,
48417,,,1450589838,0,,,,,
48417,,,1473023940,0,,,,,
48417,,,1432752479,0,,,,,
48417,11:00:00,11:00:00,43719878,0,,,,,
48418,10:56:00,10:56:00,141901565,0,,,,,
48418,,,1681047335,0,,,,,
48418,,,1457108797,0,,,,,
48418,,,2405632374,0,,,,,
48418,,,2405632342,0,,,,,
48418,,,2405632372,0,,,,,
48418,,,2405632343,0,,,,,
48418,,,874900345,0,,,,,
48418,,,874900338,0,,,,,
48418,,,1644452618,0,,,,,
48418,,,1865178029,0,,,,,
48418,,,1865178030,0,,,,,
48418,,,1457087092,0,,,,,
48418,,,1457087104,0,,,,,
48418,,,1457087089,0,,,,,
48418,,,1457087094,0,,,,,
48418,,,1457087114,0,,,,,
48418,,,1649117787,0,,,,,
48418,,,1459256369,0,,,,,
48418,,,1457087074,0,,,,,
48418,,,1457087122,0,,,,,
48418,,,1459256372,0,,,,,
48418,,,1457087066,0,,,,,
48418,,,1459256365,0,,,,,
48418,,,1457087118,0,,,,,
48418,,,1450589838,0,,,,,
48418,,,1473023940,0,,,,,
48418,,,1432752479,0,,,,,
48418,11:32:00,11:32:00,43719878,0,,,,,
48419,11:24:00,11:24:00,141901565,0,,,,,
48419,,,1681047335,0,,,,,
48419,,,1457108797,0,,,,,
48419,,,2405632374,0,,,,,
48419,,,2405632342,0,,,,,
48419,,,2405632372,0,,,,,
48419,,,2405632343,0,,,,,
48419,,,874900345,0,,,,,
48419,,,874900338,0,,,,,
48419,,,1644452618,0,,,,,
48419,,,1865178029,0,,,,,
48419,,,1865178030,0,,,,,
48419,,,1457087092,0,,,,,
48419,,,1457087104,0,,,,,
48419,,,1457087089,0,,,,,
48419,,,1457087094,0,,,,,
48419,,,1457087114,0,,,,,
48419,,,1649117787,0,,,,,
48419,,,1459256369,0,,,,,
48419,,,1457087074,0,,,,,
48419,,,1457087122,0,,,,,
48419,,,1459256372,0,,,,,
48419,,,1457087066,0,,,,,
48419,,,1459256365,0,,,,,
48419,,,1457087118,0,,,,,
48419,,,1450589838,0,,,,,
48419,,,1473023940,0,,,,,
48419,,,1432752479,0,,,,,
48419,12:00:00,12:00:00,43719878,0,,,,,
48420,11:52:00,11:52:00,141901565,0,,,,,
48420,,,1681047335,0,,,,,
48420,,,1457108797,0,,,,,
48420,,,2405632374,0,,,,,
48420,,,2405632342,0,,,,,
48420,,,2405632372,0,,,,,
48420,,,2405632343,0,,,,,
48420,,,874900345,0,,,,,
48420,,,874900338,0,,,,,
48420,,,1644452618,0,,,,,
48420,,,1865178029,0,,,,,
48420,,,1865178030,0,,,,,
48420,,,1457087092,0,,,,,
48420,,,1457087104,0,,,,,
48420,,,1457087089,0,,,,,
48420,,,1457087094,0,,,,,
48420,,,1457087114,0,,,,,
48420,,,1649117787,0,,,,,
48420,,,1459256369,0,,,,,
48420,,,1457087074,0,,,,,
48420,,,1457087122,0,,,,,
48420,,,1459256372,0,,,,,
48420,,,1457087066,0,,,,,
48420,,,1459256365,0,,,,,
48420,,,1457087118,0,,,,,
48420,,,1450589838,0,,,,,
48420,,,1473023940,0,,,,,
48420,,,1432752479,0,,,,,
48420,12:28:00,12:28:00,43719878,0,,,,,
48421,12:16:00,12:16:00,141901565,0,,,,,
48421,,,1681047335,0,,,,,
48421,,,1457108797,0,,,,,
48421,,,2405632374,0,,,,,
48421,,,2405632342,0,,,,,
48421,,,2405632372,0,,,,,
48421,,,2405632343,0,,,,,
48421,,,874900345,0,,,,,
48421,,,874900338,0,,,,,
48421,,,1644452618,0,,,,,
48421,,,1865178029,0,,,,,
48421,,,1865178030,0,,,,,
48421,,,1457087092,0,,,,,
48421,,,1457087104,0,,,,,
48421,,,1457087089,0,,,,,
48421,,,1457087094,0,,,,,
48421,,,1457087114,0,,,,,
48421,,,1649117787,0,,,,,
48421,,,1459256369,0,,,,,
48421,,,1457087074,0,,,,,
48421,,,1457087122,0,,,,,
48421,,,1459256372,0,,,,,
48421,,,1457087066,0,,,,,
48421,,,1459256365,0,,,,,
48421,,,1457087118,0,,,,,
48421,,,1450589838,0,,,,,
48421,,,1473023940,0,,,,,
48421,,,1432752479,0,,,,,
48421,12:52:00,12:52:00,43719878,0,,,,,
48422,12:40:00,12:40:00,141901565,0,,,,,
48422,,,1681047335,0,,,,,
48422,,,1457108797,0,,,,,
48422,,,2405632374,0,,,,,
48422,,,2405632342,0,,,,,
48422,,,2405632372,0,,,,,
48422,,,2405632343,0,,,,,
48422,,,874900345,0,,,,,
48422,,,874900338,0,,,,,
48422,,,1644452618,0,,,,,
48422,,,1865178029,0,,,,,
48422,,,1865178030,0,,,,,
48422,,,1457087092,0,,,,,
48422,,,1457087104,0,,,,,
48422,,,1457087089,0,,,,,
48422,,,1457087094,0,,,,,
48422,,,1457087114,0,,,,,
48422,,,1649117787,0,,,,,
48422,,,1459256369,0,,,,,
48422,,,1457087074,0,,,,,
48422,,,1457087122,0,,,,,
48422,,,1459256372,0,,,,,
48422,,,1457087066,0,,,,,
48422,,,1459256365,0,,,,,
48422,,,1457087118,0,,,,,
48422,,,1450589838,0,,,,,
48422,,,1473023940,0,,,,,
48422,,,1432752479,0,,,,,
48422,01:16:00,01:16:00,43719878,0,,,,,
48423,01:04:00,01:04:00,141901565,0,,,,,
48423,,,1681047335,0,,,,,
48423,,,1457108797,0,,,,,
48423,,,2405632374,0,,,,,
48423,,,2405632342,0,,,,,
48423,,,2405632372,0,,,,,
48423,,,2405632343,0,,,,,
48423,,,874900345,0,,,,,
48423,,,874900338,0,,,,,
48423,,,1644452618,0,,,,,
48423,,,1865178029,0,,,,,
48423,,,1865178030,0,,,,,
48423,,,1457087092,0,,,,,
48423,,,1457087104,0,,,,,
48423,,,1457087089,0,,,,,
48423,,,1457087094,0,,,,,
48423,,,1457087114,0,,,,,
48423,,,1649117787,0,,,,,
48423,,,1459256369,0,,,,,
48423,,,1457087074,0,,,,,
48423,,,1457087122,0,,,,,
48423,,,1459256372,0,,,,,
48423,,,1457087066,0,,,,,
48423,,,1459256365,0,,,,,
48423,,,1457087118,0,,,,,
48423,,,1450589838,0,,,,,
48423,,,1473023940,0,,,,,
48423,,,1432752479,0,,,,,
48423,01:40:00,01:40:00,43719878,0,,,,,
48424,01:27:00,01:27:00,141901565,0,,,,,
48424,,,1681047335,0,,,,,
48424,,,1457108797,0,,,,,
48424,,,2405632374,0,,,,,
48424,,,2405632342,0,,,,,
48424,,,2405632372,0,,,,,
48424,,,2405632343,0,,,,,
48424,,,874900345,0,,,,,
48424,,,874900338,0,,,,,
48424,,,1644452618,0,,,,,
48424,,,1865178029,0,,,,,
48424,,,1865178030,0,,,,,
48424,,,1457087092,0,,,,,
48424,,,1457087104,0,,,,,
48424,,,1457087089,0,,,,,
48424,,,1457087094,0,,,,,
48424,,,1457087114,0,,,,,
48424,,,1649117787,0,,,,,
48424,,,1459256369,0,,,,,
48424,,,1457087074,0,,,,,
48424,,,1457087122,0,,,,,
48424,,,1459256372,0,,,,,
48424,,,1457087066,0,,,,,
48424,,,1459256365,0,,,,,
48424,,,1457087118,0,,,,,
48424,,,1450589838,0,,,,,
48424,,,1473023940,0,,,,,
48424,,,1432752479,0,,,,,
48424,02:03:00,02:03:00,43719878,0,,,,,
48425,01:50:00,01:50:00,141901565,0,,,,,
48425,,,1681047335,0,,,,,
48425,,,1457108797,0,,,,,
48425,,,2405632374,0,,,,,
48425,,,2405632342,0,,,,,
48425,,,2405632372,0,,,,,
48425,,,2405632343,0,,,,,
48425,,,874900345,0,,,,,
48425,,,874900338,0,,,,,
48425,,,1644452618,0,,,,,
48425,,,1865178029,0,,,,,
48425,,,1865178030,0,,,,,
48425,,,1457087092,0,,,,,
48425,,,1457087104,0,,,,,
48425,,,1457087089,0,,,,,
48425,,,1457087094,0,,,,,
48425,,,1457087114,0,,,,,
48425,,,1649117787,0,,,,,
48425,,,1459256369,0,,,,,
48425,,,1457087074,0,,,,,
48425,,,1457087122,0,,,,,
48425,,,1459256372,0,,,,,
48425,,,1457087066,0,,,,,
48425,,,1459256365,0,,,,,
48425,,,1457087118,0,,,,,
48425,,,1450589838,0,,,,,
48425,,,1473023940,0,,,,,
48425,,,1432752479,0,,,,,
48425,02:26:00,02:26:00,43719878,0,,,,,
48426,02:21:00,02:21:00,141901565,0,,,,,
48426,,,1681047335,0,,,,,
48426,,,1457108797,0,,,,,
48426,,,2405632374,0,,,,,
48426,,,2405632342,0,,,,,
48426,,,2405632372,0,,,,,
48426,,,2405632343,0,,,,,
48426,,,874900345,0,,,,,
48426,,,874900338,0,,,,,
48426,,,1644452618,0,,,,,
48426,,,1865178029,0,,,,,
48426,,,1865178030,0,,,,,
48426,,,1457087092,0,,,,,
48426,,,1457087104,0,,,,,
48426,,,1457087089,0,,,,,
48426,,,1457087094,0,,,,,
48426,,,1457087114,0,,,,,
48426,,,1649117787,0,,,,,
48426,,,1459256369,0,,,,,
48426,,,1457087074,0,,,,,
48426,,,1457087122,0,,,,,
48426,,,1459256372,0,,,,,
48426,,,1457087066,0,,,,,
48426,,,1459256365,0,,,,,
48426,,,1457087118,0,,,,,
48426,,,1450589838,0,,,,,
48426,,,1473023940,0,,,,,
48426,,,1432752479,0,,,,,
48426,02:57:00,02:57:00,43719878,0,,,,,
48427,02:53:00,02:53:00,141901565,0,,,,,
48427,,,1681047335,0,,,,,
48427,,,1457108797,0,,,,,
48427,,,2405632374,0,,,,,
48427,,,2405632342,0,,,,,
48427,,,2405632372,0,,,,,
48427,,,2405632343,0,,,,,
48427,,,874900345,0,,,,,
48427,,,874900338,0,,,,,
48427,,,1644452618,0,,,,,
48427,,,1865178029,0,,,,,
48427,,,1865178030,0,,,,,
48427,,,1457087092,0,,,,,
48427,,,1457087104,0,,,,,
48427,,,1457087089,0,,,,,
48427,,,1457087094,0,,,,,
48427,,,1457087114,0,,,,,
48427,,,1649117787,0,,,,,
48427,,,1459256369,0,,,,,
48427,,,1457087074,0,,,,,
48427,,,1457087122,0,,,,,
48427,,,1459256372,0,,,,,
48427,,,1457087066,0,,,,,
48427,,,1459256365,0,,,,,
48427,,,1457087118,0,,,,,
48427,,,1450589838,0,,,,,
48427,,,1473023940,0,,,,,
48427,,,1432752479,0,,,,,
48427,03:29:00,03:29:00,43719878,0,,,,,
48428,03:23:00,03:23:00,141901565,0,,,,,
48428,,,1681047335,0,,,,,
48428,,,1457108797,0,,,,,
48428,,,2405632374,0,,,,,
48428,,,2405632342,0,,,,,
48428,,,2405632372,0,,,,,
48428,,,2405632343,0,,,,,
48428,,,874900345,0,,,,,
48428,,,874900338,0,,,,,
48428,,,1644452618,0,,,,,
48428,,,1865178029,0,,,,,
48428,,,1865178030,0,,,,,
48428,,,1457087092,0,,,,,
48428,,,1457087104,0,,,,,
48428,,,1457087089,0,,,,,
48428,,,1457087094,0,,,,,
48428,,,1457087114,0,,,,,
48428,,,1649117787,0,,,,,
48428,,,1459256369,0,,,,,
48428,,,1457087074,0,,,,,
48428,,,1457087122,0,,,,,
48428,,,1459256372,0,,,,,
48428,,,1457087066,0,,,,,
48428,,,1459256365,0,,,,,
48428,,,1457087118,0,,,,,
48428,,,1450589838,0,,,,,
48428,,,1473023940,0,,,,,
48428,,,1432752479,0,,,,,
48428,03:59:00,03:59:00,43719878,0,,,,,
48429,03:53:00,03:53:00,141901565,0,,,,,
48429,,,1681047335,0,,,,,
48429,,,1457108797,0,,,,,
48429,,,2405632374,0,,,,,
48429,,,2405632342,0,,,,,
48429,,,2405632372,0,,,,,
48429,,,2405632343,0,,,,,
48429,,,874900345,0,,,,,
48429,,,874900338,0,,,,,
48429,,,1644452618,0,,,,,
48429,,,1865178029,0,,,,,
48429,,,1865178030,0,,,,,
48429,,,1457087092,0,,,,,
48429,,,1457087104,0,,,,,
48429,,,1457087089,0,,,,,
48429,,,1457087094,0,,,,,
48429,,,1457087114,0,,,,,
48429,,,1649117787,0,,,,,
48429,,,1459256369,0,,,,,
48429,,,1457087074,0,,,,,
48429,,,1457087122,0,,,,,
48429,,,1459256372,0,,,,,
48429,,,1457087066,0,,,,,
48429,,,1459256365,0,,,,,
48429,,,1457087118,0,,,,,
48429,,,1450589838,0,,,,,
48429,,,1473023940,0,,,,,
48429,,,1432752479,0,,,,,
48429,04:29:00,04:29:00,43719878,0,,,,,
48430,04:25:00,04:25:00,141901565,0,,,,,
48430,,,1681047335,0,,,,,
48430,,,1457108797,0,,,,,
48430,,,2405632374,0,,,,,
48430,,,2405632342,0,,,,,
48430,,,2405632372,0,,,,,
48430,,,2405632343,0,,,,,
48430,,,874900345,0,,,,,
48430,,,874900338,0,,,,,
48430,,,1644452618,0,,,,,
48430,,,1865178029,0,,,,,
48430,,,1865178030,0,,,,,
48430,,,1457087092,0,,,,,
48430,,,1457087104,0,,,,,
48430,,,1457087089,0,,,,,
48430,,,1457087094,0,,,,,
48430,,,1457087114,0,,,,,
48430,,,1649117787,0,,,,,
48430,,,1459256369,0,,,,,
48430,,,1457087074,0,,,,,
48430,,,1457087122,0,,,,,
48430,,,1459256372,0,,,,,
48430,,,1457087066,0,,,,,
48430,,,1459256365,0,,,,,
48430,,,1457087118,0,,,,,
48430,,,1450589838,0,,,,,
48430,,,1473023940,0,,,,,
48430,,,1432752479,0,,,,,
48430,05:01:00,05:01:00,43719878,0,,,,,
48431,04:49:00,04:49:00,141901565,0,,,,,
48431,,,1681047335,0,,,,,
48431,,,1457108797,0,,,,,
48431,,,2405632374,0,,,,,
48431,,,2405632342,0,,,,,
48431,,,2405632372,0,,,,,
48431,,,2405632343,0,,,,,
48431,,,874900345,0,,,,,
48431,,,874900338,0,,,,,
48431,,,1644452618,0,,,,,
48431,,,1865178029,0,,,,,
48431,,,1865178030,0,,,,,
48431,,,1457087092,0,,,,,
48431,,,1457087104,0,,,,,
48431,,,1457087089,0,,,,,
48431,,,1457087094,0,,,,,
48431,,,1457087114,0,,,,,
48431,,,1649117787,0,,,,,
48431,,,1459256369,0,,,,,
48431,,,1457087074,0,,,,,
48431,,,1457087122,0,,,,,
48431,,,1459256372,0,,,,,
48431,,,1457087066,0,,,,,
48431,,,1459256365,0,,,,,
48431,,,1457087118,0,,,,,
48431,,,1450589838,0,,,,,
48431,,,1473023940,0,,,,,
48431,,,1432752479,0,,,,,
48431,05:25:00,05:25:00,43719878,0,,,,,
48432,05:17:00,05:17:00,141901565,0,,,,,
48432,,,1681047335,0,,,,,
48432,,,1457108797,0,,,,,
48432,,,2405632374,0,,,,,
48432,,,2405632342,0,,,,,
48432,,,2405632372,0,,,,,
48432,,,2405632343,0,,,,,
48432,,,874900345,0,,,,,
48432,,,874900338,0,,,,,
48432,,,1644452618,0,,,,,
48432,,,1865178029,0,,,,,
48432,,,1865178030,0,,,,,
48432,,,1457087092,0,,,,,
48432,,,1457087104,0,,,,,
48432,,,1457087089,0,,,,,
48432,,,1457087094,0,,,,,
48432,,,1457087114,0,,,,,
48432,,,1649117787,0,,,,,
48432,,,1459256369,0,,,,,
48432,,,1457087074,0,,,,,
48432,,,1457087122,0,,,,,
48432,,,1459256372,0,,,,,
48432,,,1457087066,0,,,,,
48432,,,1459256365,0,,,,,
48432,,,1457087118,0,,,,,
48432,,,1450589838,0,,,,,
48432,,,1473023940,0,,,,,
48432,,,1432752479,0,,,,,
48432,05:53:00,05:53:00,43719878,0,,,,,
48433,05:45:00,05:45:00,141901565,0,,,,,
48433,,,1681047335,0,,,,,
48433,,,1457108797,0,,,,,
48433,,,2405632374,0,,,,,
48433,,,2405632342,0,,,,,
48433,,,2405632372,0,,,,,
48433,,,2405632343,0,,,,,
48433,,,874900345,0,,,,,
48433,,,874900338,0,,,,,
48433,,,1644452618,0,,,,,
48433,,,1865178029,0,,,,,
48433,,,1865178030,0,,,,,
48433,,,1457087092,0,,,,,
48433,,,1457087104,0,,,,,
48433,,,1457087089,0,,,,,
48433,,,1457087094,0,,,,,
48433,,,1457087114,0,,,,,
48433,,,1649117787,0,,,,,
48433,,,1459256369,0,,,,,
48433,,,1457087074,0,,,,,
48433,,,1457087122,0,,,,,
48433,,,1459256372,0,,,,,
48433,,,1457087066,0,,,,,
48433,,,1459256365,0,,,,,
48433,,,1457087118,0,,,,,
48433,,,1450589838,0,,,,,
48433,,,1473023940,0,,,,,
48433,,,1432752479,0,,,,,
48433,06:21:00,06:21:00,43719878,0,,,,,
48434,06:10:00,06:10:00,141901565,0,,,,,
48434,,,1681047335,0,,,,,
48434,,,1457108797,0,,,,,
48434,,,2405632374,0,,,,,
48434,,,2405632342,0,,,,,
48434,,,2405632372,0,,,,,
48434,,,2405632343,0,,,,,
48434,,,874900345,0,,,,,
48434,,,874900338,0,,,,,
48434,,,1644452618,0,,,,,
48434,,,1865178029,0,,,,,
48434,,,1865178030,0,,,,,
48434,,,1457087092,0,,,,,
48434,,,1457087104,0,,,,,
48434,,,1457087089,0,,,,,
48434,,,1457087094,0,,,,,
48434,,,1457087114,0,,,,,
48434,,,1649117787,0,,,,,
48434,,,1459256369,0,,,,,
48434,,,1457087074,0,,,,,
48434,,,1457087122,0,,,,,
48434,,,1459256372,0,,,,,
48434,,,1457087066,0,,,,,
48434,,,1459256365,0,,,,,
48434,,,1457087118,0,,,,,
48434,,,1450589838,0,,,,,
48434,,,1473023940,0,,,,,
48434,,,1432752479,0,,,,,
48434,06:46:00,06:46:00,43719878,0,,,,,
48435,06:40:00,06:40:00,141901565,0,,,,,
48435,,,1681047335,0,,,,,
48435,,,1457108797,0,,,,,
48435,,,2405632374,0,,,,,
48435,,,2405632342,0,,,,,
48435,,,2405632372,0,,,,,
48435,,,2405632343,0,,,,,
48435,,,874900345,0,,,,,
48435,,,874900338,0,,,,,
48435,,,1644452618,0,,,,,
48435,,,1865178029,0,,,,,
48435,,,1865178030,0,,,,,
48435,,,1457087092,0,,,,,
48435,,,1457087104,0,,,,,
48435,,,1457087089,0,,,,,
48435,,,1457087094,0,,,,,
48435,,,1457087114,0,,,,,
48435,,,1649117787,0,,,,,
48435,,,1459256369,0,,,,,
48435,,,1457087074,0,,,,,
48435,,,1457087122,0,,,,,
48435,,,1459256372,0,,,,,
48435,,,1457087066,0,,,,,
48435,,,1459256365,0,,,,,
48435,,,1457087118,0,,,,,
48435,,,1450589838,0,,,,,
48435,,,1473023940,0,,,,,
48435,,,1432752479,0,,,,,
48435,07:16:00,07:16:00,43719878,0,,,,,
48436,07:35:00,07:35:00,141901565,0,,,,,
48436,,,1681047335,0,,,,,
48436,,,1457108797,0,,,,,
48436,,,2405632374,0,,,,,
48436,,,2405632342,0,,,,,
48436,,,2405632372,0,,,,,
48436,,,2405632343,0,,,,,
48436,,,874900345,0,,,,,
48436,,,874900338,0,,,,,
48436,,,1644452618,0,,,,,
48436,,,1865178029,0,,,,,
48436,,,1865178030,0,,,,,
48436,,,1457087092,0,,,,,
48436,,,1457087104,0,,,,,
48436,,,1457087089,0,,,,,
48436,,,1457087094,0,,,,,
48436,,,1457087114,0,,,,,
48436,,,1649117787,0,,,,,
48436,,,1459256369,0,,,,,
48436,,,1457087074,0,,,,,
48436,,,1457087122,0,,,,,
48436,,,1459256372,0,,,,,
48436,,,1457087066,0,,,,,
48436,,,1459256365,0,,,,,
48436,,,1457087118,0,,,,,
48436,,,1450589838,0,,,,,
48436,,,1473023940,0,,,,,
48436,,,1432752479,0,,,,,
48436,08:11:00,08:11:00,43719878,0,,,,,
48437,08:10:00,08:10:00,141901565,0,,,,,
48437,,,1681047335,0,,,,,
48437,,,1457108797,0,,,,,
48437,,,2405632374,0,,,,,
48437,,,2405632342,0,,,,,
48437,,,2405632372,0,,,,,
48437,,,2405632343,0,,,,,
48437,,,874900345,0,,,,,
48437,,,874900338,0,,,,,
48437,,,1644452618,0,,,,,
48437,,,1865178029,0,,,,,
48437,,,1865178030,0,,,,,
48437,,,1457087092,0,,,,,
48437,,,1457087104,0,,,,,
48437,,,1457087089,0,,,,,
48437,,,1457087094,0,,,,,
48437,,,1457087114,0,,,,,
48437,,,1649117787,0,,,,,
48437,,,1459256369,0,,,,,
48437,,,1457087074,0,,,,,
48437,,,1457087122,0,,,,,
48437,,,1459256372,0,,,,,
48437,,,1457087066,0,,,,,
48437,,,1459256365,0,,,,,
48437,,,1457087118,0,,,,,
48437,,,1450589838,0,,,,,
48437,,,1473023940,0,,,,,
48437,,,1432752479,0,,,,,
48437,08:46:00,08:46:00,43719878,0,,,,,
48438,08:50:00,08:50:00,141901565,0,,,,,
48438,,,1681047335,0,,,,,
48438,,,1457108797,0,,,,,
48438,,,2405632374,0,,,,,
48438,,,2405632342,0,,,,,
48438,,,2405632372,0,,,,,
48438,,,2405632343,0,,,,,
48438,,,874900345,0,,,,,
48438,,,874900338,0,,,,,
48438,,,1644452618,0,,,,,
48438,,,1865178029,0,,,,,
48438,,,1865178030,0,,,,,
48438,,,1457087092,0,,,,,
48438,,,1457087104,0,,,,,
48438,,,1457087089,0,,,,,
48438,,,1457087094,0,,,,,
48438,,,1457087114,0,,,,,
48438,,,1649117787,0,,,,,
48438,,,1459256369,0,,,,,
48438,,,1457087074,0,,,,,
48438,,,1457087122,0,,,,,
48438,,,1459256372,0,,,,,
48438,,,1457087066,0,,,,,
48438,,,1459256365,0,,,,,
48438,,,1457087118,0,,,,,
48438,,,1450589838,0,,,,,
48438,,,1473023940,0,,,,,
48438,,,1432752479,0,,,,,
48438,09:26:00,09:26:00,43719878,0,,,,,
48439,09:26:00,09:26:00,141901565,0,,,,,
48439,,,1681047335,0,,,,,
48439,,,1457108797,0,,,,,
48439,,,2405632374,0,,,,,
48439,,,2405632342,0,,,,,
48439,,,2405632372,0,,,,,
48439,,,2405632343,0,,,,,
48439,,,874900345,0,,,,,
48439,,,874900338,0,,,,,
48439,,,1644452618,0,,,,,
48439,,,1865178029,0,,,,,
48439,,,1865178030,0,,,,,
48439,,,1457087092,0,,,,,
48439,,,1457087104,0,,,,,
48439,,,1457087089,0,,,,,
48439,,,1457087094,0,,,,,
48439,,,1457087114,0,,,,,
48439,,,1649117787,0,,,,,
48439,,,1459256369,0,,,,,
48439,,,1457087074,0,,,,,
48439,,,1457087122,0,,,,,
48439,,,1459256372,0,,,,,
48439,,,1457087066,0,,,,,
48439,,,1459256365,0,,,,,
48439,,,1457087118,0,,,,,
48439,,,1450589838,0,,,,,
48439,,,1473023940,0,,,,,
48439,,,1432752479,0,,,,,
48439,10:02:00,10:02:00,43719878,0,,,,,
48440,10:00:00,10:00:00,141901565,0,,,,,
48440,,,1681047335,0,,,,,
48440,,,1457108797,0,,,,,
48440,,,2405632374,0,,,,,
48440,,,2405632342,0,,,,,
48440,,,2405632372,0,,,,,
48440,,,2405632343,0,,,,,
48440,,,874900345,0,,,,,
48440,,,874900338,0,,,,,
48440,,,1644452618,0,,,,,
48440,,,1865178029,0,,,,,
48440,,,1865178030,0,,,,,
48440,,,1457087092,0,,,,,
48440,,,1457087104,0,,,,,
48440,,,1457087089,0,,,,,
48440,,,1457087094,0,,,,,
48440,,,1457087114,0,,,,,
48440,,,1649117787,0,,,,,
48440,,,1459256369,0,,,,,
48440,,,1457087074,0,,,,,
48440,,,1457087122,0,,,,,
48440,,,1459256372,0,,,,,
48440,,,1457087066,0,,,,,
48440,,,1459256365,0,,,,,
48440,,,1457087118,0,,,,,
48440,,,1450589838,0,,,,,
48440,,,1473023940,0,,,,,
48440,,,1432752479,0,,,,,
48440,10:36:00,10:36:00,43719878,0,,,,,
48441,10:34:00,10:34:00,141901565,0,,,,,
48441,,,1681047335,0,,,,,
48441,,,1457108797,0,,,,,
48441,,,2405632374,0,,,,,
48441,,,2405632342,0,,,,,
48441,,,2405632372,0,,,,,
48441,,,2405632343,0,,,,,
48441,,,874900345,0,,,,,
48441,,,874900338,0,,,,,
48441,,,1644452618,0,,,,,
48441,,,1865178029,0,,,,,
48441,,,1865178030,0,,,,,
48441,,,1457087092,0,,,,,
48441,,,1457087104,0,,,,,
48441,,,1457087089,0,,,,,
48441,,,1457087094,0,,,,,
48441,,,1457087114,0,,,,,
48441,,,1649117787,0,,,,,
48441,,,1459256369,0,,,,,
48441,,,1457087074,0,,,,,
48441,,,1457087122,0,,,,,
48441,,,1459256372,0,,,,,
48441,,,1457087066,0,,,,,
48441,,,1459256365,0,,,,,
48441,,,1457087118,0,,,,,
48441,,,1450589838,0,,,,,
48441,,,1473023940,0,,,,,
48441,,,1432752479,0,,,,,
48441,11:10:00,11:10:00,43719878,0,,,,,
48442,11:00:00,11:00:00,141901565,0,,,,,
48442,,,1681047335,0,,,,,
48442,,,1457108797,0,,,,,
48442,,,2405632374,0,,,,,
48442,,,2405632342,0,,,,,
48442,,,2405632372,0,,,,,
48442,,,2405632343,0,,,,,
48442,,,874900345,0,,,,,
48442,,,874900338,0,,,,,
48442,,,1644452618,0,,,,,
48442,,,1865178029,0,,,,,
48442,,,1865178030,0,,,,,
48442,,,1457087092,0,,,,,
48442,,,1457087104,0,,,,,
48442,,,1457087089,0,,,,,
48442,,,1457087094,0,,,,,
48442,,,1457087114,0,,,,,
48442,,,1649117787,0,,,,,
48442,,,1459256369,0,,,,,
48442,,,1457087074,0,,,,,
48442,,,1457087122,0,,,,,
48442,,,1459256372,0,,,,,
48442,,,1457087066,0,,,,,
48442,,,1459256365,0,,,,,
48442,,,1457087118,0,,,,,
48442,,,1450589838,0,,,,,
48442,,,1473023940,0,,,,,
48442,,,1432752479,0,,,,,
48442,11:36:00,11:36:00,43719878,0,,,,,
48443,11:20:00,11:20:00,141901565,0,,,,,
48443,,,1681047335,0,,,,,
48443,,,1457108797,0,,,,,
48443,,,2405632374,0,,,,,
48443,,,2405632342,0,,,,,
48443,,,2405632372,0,,,,,
48443,,,2405632343,0,,,,,
48443,,,874900345,0,,,,,
48443,,,874900338,0,,,,,
48443,,,1644452618,0,,,,,
48443,,,1865178029,0,,,,,
48443,,,1865178030,0,,,,,
48443,,,1457087092,0,,,,,
48443,,,1457087104,0,,,,,
48443,,,1457087089,0,,,,,
48443,,,1457087094,0,,,,,
48443,,,1457087114,0,,,,,
48443,,,1649117787,0,,,,,
48443,,,1459256369,0,,,,,
48443,,,1457087074,0,,,,,
48443,,,1457087122,0,,,,,
48443,,,1459256372,0,,,,,
48443,,,1457087066,0,,,,,
