route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type
260,1,2134,,,3414496,
260,1,2135,,,3414496,
260,1,2136,,,3414496,
260,1,2137,,,3414496,
260,1,2138,,,3414496,
260,1,2139,,,3414496,
260,1,2140,,,3414496,
260,1,2141,,,3414496,
260,1,2142,,,3414496,
260,1,2143,,,3414496,
260,1,2144,,,3414496,
260,1,2145,,,3414496,
260,1,2146,,,3414496,
260,1,2147,,,3414496,
260,1,2148,,,3414496,
260,1,2149,,,3414496,
260,1,2150,,,3414496,
260,1,2151,,,3414496,
260,1,2152,,,3414496,
416,0,11396,,,2168842,
416,0,11397,,,2168842,
416,0,11398,,,2168842,
383,0,9524,,,3316375,
383,0,9525,,,3316375,
383,0,9526,,,3316375,
383,0,9527,,,3316375,
220,0,455,,,1864107,
220,0,456,,,1864107,
220,1,510,,,1864107,
220,1,511,,,1864107,
220,1,512,,,1864107,
220,1,513,,,1864107,
220,1,514,,,1864107,
220,1,515,,,1864107,
220,1,516,,,1864107,
220,1,517,,,1864107,
220,1,518,,,1864107,
220,1,519,,,1864107,
220,1,520,,,1864107,
220,1,521,,,1864107,
260,1,2153,,,3414496,
260,1,2154,,,3414496,
260,1,2155,,,3414496,
260,1,2156,,,3414496,
260,1,2157,,,3414496,
260,1,2158,,,3414496,
260,1,2159,,,3414496,
260,1,2160,,,3414496,
260,1,2161,,,3414496,
260,1,2162,,,3414496,
260,1,2163,,,3414496,
260,1,2164,,,3414496,
260,1,2165,,,3414496,
260,1,2166,,,3414496,
260,1,2167,,,3414496,
260,1,2168,,,3414496,
260,1,2169,,,3414496,
260,1,2170,,,3414496,
260,1,2171,,,3414496,
260,1,2172,,,3414496,
220,0,468,,,1864109,
220,0,469,,,1864109,
220,0,470,,,1864109,
220,0,471,,,1864109,
220,0,472,,,1864109,
220,0,473,,,1864109,
220,0,474,,,1864109,
220,0,475,,,1864109,
220,0,476,,,1864109,
220,0,477,,,1864109,
220,0,478,,,1864109,
220,0,479,,,1864109,
220,0,480,,,1864109,
220,0,481,,,1864109,
220,0,482,,,1864109,
220,0,483,,,1864109,
220,0,484,,,1864109,
220,0,494,,,1864109,
220,0,495,,,1864109,
220,0,496,,,1864109,
220,0,497,,,1864109,
220,0,498,,,1864109,
220,0,499,,,1864109,
220,0,500,,,1864109,
243,0,1586,,,3289817,
243,0,1587,,,3289817,
243,0,1588,,,3289817,
243,0,1589,,,3289817,
243,0,1590,,,3289817,
243,0,1591,,,3289817,
243,1,1594,,,3289817,
243,1,1595,,,3289817,
347,0,8020,,,2291868,
347,0,8021,,,2291868,
347,0,8022,,,2291868,
347,0,8023,,,2291868,
347,0,8024,,,2291868,
347,0,8025,,,2291868,
347,0,8026,,,2291868,
347,0,8027,,,2291868,
347,0,8028,,,2291868,
347,0,8029,,,2291868,
347,0,8030,,,2291868,
347,0,8031,,,2291868,
347,0,8032,,,2291868,
347,0,8033,,,2291868,
347,0,8034,,,2291868,
315,0,5438,,,2521697,
315,0,5439,,,2521697,
347,1,8103,,,2291868,
347,1,8104,,,2291868,
347,1,8105,,,2291868,
347,1,8106,,,2291868,
347,0,8056,,,2291869,
347,0,8057,,,2291869,
347,0,8058,,,2291869,
347,0,8059,,,2291869,
347,0,8060,,,2291869,
347,0,8061,,,2291869,
347,0,8062,,,2291869,
347,0,8063,,,2291869,
347,0,8064,,,2291869,
347,0,8065,,,2291869,
347,0,8066,,,2291869,
347,0,8067,,,2291869,
347,0,8068,,,2291869,
347,0,8069,,,2291869,
347,0,8070,,,2291869,
347,0,8071,,,2291869,
347,0,8072,,,2291869,
347,0,8073,,,2291869,
347,0,8074,,,2291869,
347,0,8075,,,2291869,
347,0,8076,,,2291869,
347,0,8077,,,2291869,
347,0,8078,,,2291869,
347,0,8079,,,2291869,
347,0,8080,,,2291869,
347,0,8081,,,2291869,
347,0,8082,,,2291869,
347,0,8083,,,2291869,
260,1,2173,,,3414496,
260,1,2174,,,3414496,
260,1,2178,,,3414496,
260,1,2179,,,3414496,
260,1,2180,,,3414496,
260,1,2181,,,3414496,
260,1,2182,,,3414496,
260,1,2183,,,3414496,
260,1,2184,,,3414496,
260,1,2185,,,3414496,
260,1,2186,,,3414496,
260,1,2187,,,3414496,
260,1,2188,,,3414496,
260,1,2189,,,3414496,
260,1,2190,,,3414496,
260,1,2191,,,3414496,
260,2,2255,,,3414496,
260,2,2256,,,3414496,
260,2,2257,,,3414496,
260,2,2258,,,3414496,
260,2,2259,,,3414496,
260,2,2260,,,3414496,
260,2,2261,,,3414496,
260,2,2262,,,3414496,
260,2,2263,,,3414496,
260,2,2264,,,3414496,
260,2,2265,,,3414496,
260,2,2266,,,3414496,
260,2,2267,,,3414496,
260,2,2268,,,3414496,
260,2,2269,,,3414496,
260,2,2270,,,3414496,
260,2,2271,,,3414496,
260,2,2272,,,3414496,
260,2,2273,,,3414496,
260,2,2274,,,3414496,
260,2,2275,,,3414496,
260,2,2276,,,3414496,
260,2,2277,,,3414496,
260,2,2278,,,3414496,
260,2,2279,,,3414496,
260,2,2280,,,3414496,
260,2,2281,,,3414496,
260,2,2282,,,3414496,
260,2,2283,,,3414496,
347,0,8084,,,2291869,
347,0,8085,,,2291869,
347,0,8086,,,2291869,
347,0,8087,,,2291869,
347,0,8088,,,2291869,
347,1,8108,,,2291869,
347,1,8109,,,2291869,
311,0,4946,,,2082735,
311,0,4947,,,2082735,
311,0,4948,,,2082735,
311,0,4949,,,2082735,
311,0,4950,,,2082735,
311,0,4951,,,2082735,
311,0,4952,,,2082735,
407,0,10927,,,2368621,
407,0,10928,,,2368621,
407,0,10929,,,2368621,
407,0,10930,,,2368621,
407,0,10931,,,2368621,
407,0,10932,,,2368621,
407,0,10933,,,2368621,
347,1,8110,,,2291869,
347,1,8111,,,2291869,
240,0,1364,,,2562599,
240,0,1365,,,2562599,
240,0,1366,,,2562599,
240,0,1367,,,2562599,
240,0,1368,,,2562599,
240,0,1369,,,2562599,
240,0,1370,,,2562599,
240,0,1371,,,2562599,
240,0,1372,,,2562599,
240,0,1373,,,2562599,
240,0,1374,,,2562599,
240,0,1375,,,2562599,
240,0,1376,,,2562599,
240,0,1377,,,2562599,
240,0,1378,,,2562599,
240,0,1379,,,2562599,
240,1,1436,,,2562599,
240,0,1380,,,2562600,
240,0,1381,,,2562600,
240,0,1382,,,2562600,
240,0,1383,,,2562600,
240,0,1384,,,2562600,
240,0,1385,,,2562600,
240,0,1386,,,2562600,
240,0,1387,,,2562600,
240,0,1388,,,2562600,
240,0,1389,,,2562600,
240,0,1390,,,2562600,
240,0,1391,,,2562600,
240,0,1392,,,2562600,
240,0,1393,,,2562600,
240,0,1394,,,2562600,
240,0,1395,,,2562600,
240,0,1396,,,2562600,
240,0,1397,,,2562600,
240,0,1398,,,2562600,
240,0,1399,,,2562600,
240,0,1400,,,2562600,
240,0,1401,,,2562600,
240,0,1402,,,2562600,
240,0,1403,,,2562600,
240,0,1404,,,2562600,
260,2,2284,,,3414496,
260,2,2285,,,3414496,
260,2,2286,,,3414496,
260,2,2287,,,3414496,
260,2,2288,,,3414496,
260,2,2289,,,3414496,
260,2,2290,,,3414496,
260,2,2291,,,3414496,
260,2,2292,,,3414496,
260,2,2293,,,3414496,
260,2,2294,,,3414496,
260,2,2295,,,3414496,
260,2,2296,,,3414496,
260,2,2297,,,3414496,
260,2,2298,,,3414496,
260,2,2299,,,3414496,
260,2,2300,,,3414496,
260,2,2301,,,3414496,
260,2,2302,,,3414496,
260,0,2056,,,2403619,
260,0,2057,,,2403619,
260,0,2058,,,2403619,
260,0,2059,,,2403619,
260,0,2060,,,2403619,
260,0,2061,,,2403619,
260,0,2062,,,2403619,
260,0,2063,,,2403619,
260,0,2064,,,2403619,
260,0,2065,,,2403619,
260,0,2066,,,2403619,
260,0,2067,,,2403619,
260,0,2068,,,2403619,
260,0,2069,,,2403619,
260,0,2070,,,2403619,
260,0,2071,,,2403619,
260,0,2072,,,2403619,
260,0,2073,,,2403619,
260,0,2074,,,2403619,
260,0,2075,,,2403619,
260,0,2076,,,2403619,
209,0,1,,,2351080,
209,0,2,,,2351080,
209,0,3,,,2351080,
209,0,4,,,2351080,
209,0,5,,,2351080,
209,0,6,,,2351080,
209,0,7,,,2351080,
209,0,8,,,2351080,
209,0,9,,,2351080,
209,0,10,,,2351080,
209,0,11,,,2351080,
240,0,1405,,,2562600,
240,0,1406,,,2562600,
240,0,1407,,,2562600,
240,0,1408,,,2562600,
240,0,1409,,,2562600,
240,0,1410,,,2562600,
240,0,1411,,,2562600,
240,0,1412,,,2562600,
240,0,1413,,,2562600,
240,0,1414,,,2562600,
240,0,1415,,,2562600,
240,0,1416,,,2562600,
240,0,1417,,,2562600,
240,0,1418,,,2562600,
240,0,1419,,,2562600,
240,0,1420,,,2562600,
240,0,1421,,,2562600,
240,0,1422,,,2562600,
240,0,1423,,,2562600,
240,0,1424,,,2562600,
240,0,1425,,,2562600,
240,0,1426,,,2562600,
240,0,1427,,,2562600,
240,0,1428,,,2562600,
240,0,1429,,,2562600,
240,0,1430,,,2562600,
240,0,1431,,,2562600,
240,0,1432,,,2562600,
240,0,1433,,,2562600,
240,0,1434,,,2562600,
240,0,1435,,,2562600,
240,1,1437,,,2562600,
240,1,1438,,,2562600,
240,1,1439,,,2562600,
240,1,1440,,,2562600,
240,1,1441,,,2562600,
240,1,1442,,,2562600,
240,1,1443,,,2562600,
240,1,1444,,,2562600,
240,1,1445,,,2562600,
240,1,1446,,,2562600,
240,1,1447,,,2562600,
240,1,1448,,,2562600,
240,1,1449,,,2562600,
240,1,1450,,,2562600,
240,1,1451,,,2562600,
240,1,1452,,,2562600,
240,1,1453,,,2562600,
240,1,1454,,,2562600,
240,1,1455,,,2562600,
240,1,1456,,,2562600,
240,1,1457,,,2562600,
240,1,1458,,,2562600,
240,1,1459,,,2562600,
240,1,1460,,,2562600,
240,1,1461,,,2562600,
222,0,670,,,1770836,
222,0,671,,,1770836,
222,0,672,,,1770836,
222,0,673,,,1770836,
222,0,674,,,1770836,
222,0,675,,,1770836,
265,1,2639,,,2236713,
265,1,2640,,,2236713,
265,1,2641,,,2236713,
265,1,2642,,,2236713,
265,1,2643,,,2236713,
265,1,2644,,,2236713,
368,2,8999,,,3110136,
368,2,9000,,,3110136,
368,2,9001,,,3110136,
368,2,9002,,,3110136,
368,2,9003,,,3110136,
368,2,9004,,,3110136,
368,2,9005,,,3110136,
368,2,9006,,,3110136,
368,2,9007,,,3110136,
368,2,9008,,,3110136,
368,2,9009,,,3110136,
368,2,9010,,,3110136,
368,2,9011,,,3110136,
368,2,9012,,,3110136,
368,2,9013,,,3110136,
222,0,676,,,1770836,
222,0,677,,,1770836,
222,0,678,,,1770836,
222,0,679,,,1770836,
222,0,680,,,1770836,
222,0,681,,,1770836,
222,0,682,,,1770836,
222,0,683,,,1770836,
222,0,684,,,1770836,
347,1,8124,,,2291869,
347,1,8125,,,2291869,
347,2,8156,,,2291869,
347,2,8157,,,2291869,
347,2,8158,,,2291869,
347,2,8159,,,2291869,
347,2,8160,,,2291869,
347,2,8161,,,2291869,
347,2,8162,,,2291869,
347,2,8163,,,2291869,
347,2,8164,,,2291869,
347,2,8165,,,2291869,
347,2,8166,,,2291869,
347,2,8167,,,2291869,
347,2,8168,,,2291869,
260,0,2077,,,2403619,
260,0,2078,,,2403619,
260,0,2079,,,2403619,
260,0,2080,,,2403619,
260,0,2081,,,2403619,
260,0,2082,,,2403619,
260,0,2083,,,2403619,
260,0,2084,,,2403619,
260,0,2085,,,2403619,
260,0,2086,,,2403619,
260,0,2087,,,2403619,
260,0,2088,,,2403619,
260,0,2089,,,2403619,
260,0,2090,,,2403619,
260,0,2091,,,2403619,
260,0,2092,,,2403619,
260,0,2093,,,2403619,
260,0,2094,,,2403619,
260,0,2095,,,2403619,
260,0,2096,,,2403619,
260,0,2097,,,2403619,
260,0,2098,,,2403619,
260,0,2099,,,2403619,
260,0,2100,,,2403619,
260,0,2101,,,2403619,
260,0,2102,,,2403619,
260,0,2103,,,2403619,
260,0,2104,,,2403619,
260,0,2105,,,2403619,
260,0,2106,,,2403619,
260,0,2107,,,2403619,
260,0,2108,,,2403619,
260,0,2109,,,2403619,
260,0,2110,,,2403619,
222,0,685,,,1770836,
222,0,686,,,1770836,
222,0,687,,,1770836,
222,0,688,,,1770836,
222,0,689,,,1770836,
222,0,690,,,1770836,
222,0,691,,,1770836,
222,0,692,,,1770836,
222,0,693,,,1770836,
222,0,694,,,1770836,
222,0,695,,,1770836,
222,0,696,,,1770836,
222,0,697,,,1770836,
222,0,698,,,1770836,
222,0,699,,,1770836,
222,0,700,,,1770836,
264,0,2447,,,2135778,
264,0,2448,,,2135778,
264,0,2449,,,2135778,
264,0,2450,,,2135778,
264,0,2451,,,2135778,
264,0,2452,,,2135778,
264,0,2453,,,2135778,
264,0,2454,,,2135778,
347,2,8173,,,2291869,
347,2,8174,,,2291869,
347,2,8175,,,2291869,
347,2,8176,,,2291869,
347,2,8177,,,2291869,
347,2,8178,,,2291869,
347,2,8179,,,2291869,
347,2,8180,,,2291869,
347,2,8181,,,2291869,
347,2,8182,,,2291869,
347,2,8183,,,2291869,
347,2,8184,,,2291869,
347,2,8185,,,2291869,
280,0,3545,,,2790254,
280,0,3546,,,2790254,
280,0,3547,,,2790254,
280,0,3548,,,2790254,
280,0,3549,,,2790254,
280,0,3550,,,2790254,
280,0,3551,,,2790254,
280,0,3552,,,2790254,
280,0,3553,,,2790254,
280,0,3554,,,2790254,
280,0,3555,,,2790254,
280,0,3556,,,2790254,
280,0,3557,,,2790254,
280,0,3558,,,2790254,
280,0,3559,,,2790254,
280,0,3560,,,2790254,
329,0,6964,,,2313195,
329,0,6965,,,2313195,
329,0,6966,,,2313195,
329,0,6967,,,2313195,
329,0,6968,,,2313195,
329,0,6969,,,2313195,
329,0,6970,,,2313195,
329,0,6971,,,2313195,
280,1,3606,,,2790254,
280,1,3607,,,2790254,
280,1,3608,,,2790254,
280,1,3609,,,2790254,
265,1,2675,,,2236714,
265,1,2676,,,2236714,
265,1,2677,,,2236714,
265,1,2678,,,2236714,
265,1,2679,,,2236714,
265,1,2680,,,2236714,
265,1,2681,,,2236714,
265,1,2682,,,2236714,
265,1,2683,,,2236714,
265,1,2684,,,2236714,
265,1,2689,,,2236714,
265,1,2690,,,2236714,
410,1,11153,,,2364755,
410,1,11154,,,2364755,
410,1,11155,,,2364755,
410,1,11156,,,2364755,
410,1,11157,,,2364755,
410,1,11158,,,2364755,
410,1,11159,,,2364755,
410,1,11160,,,2364755,
410,1,11161,,,2364755,
410,1,11162,,,2364755,
410,1,11163,,,2364755,
410,1,11164,,,2364755,
410,1,11165,,,2364755,
280,1,3610,,,2790254,
280,1,3611,,,2790254,
280,1,3612,,,2790254,
280,1,3613,,,2790254,
280,1,3614,,,2790254,
280,1,3615,,,2790254,
280,0,3573,,,2790255,
280,0,3574,,,2790255,
280,0,3575,,,2790255,
280,0,3576,,,2790255,
280,0,3577,,,2790255,
280,0,3578,,,2790255,
280,0,3579,,,2790255,
280,0,3580,,,2790255,
280,0,3581,,,2790255,
280,0,3582,,,2790255,
280,0,3583,,,2790255,
280,0,3584,,,2790255,
280,0,3585,,,2790255,
280,0,3586,,,2790255,
280,0,3587,,,2790255,
280,0,3588,,,2790255,
280,0,3589,,,2790255,
280,0,3590,,,2790255,
280,0,3591,,,2790255,
280,0,3592,,,2790255,
280,0,3593,,,2790255,
260,0,2111,,,2403619,
260,0,2112,,,2403619,
260,0,2113,,,2403619,
260,0,2114,,,2403619,
260,0,2115,,,2403619,
260,0,2116,,,2403619,
260,0,2117,,,2403619,
260,0,2118,,,2403619,
260,0,2119,,,2403619,
260,0,2120,,,2403619,
260,0,2121,,,2403619,
260,0,2122,,,2403619,
260,0,2123,,,2403619,
260,0,2124,,,2403619,
260,0,2125,,,2403619,
260,0,2126,,,2403619,
260,0,2127,,,2403619,
260,0,2128,,,2403619,
260,0,2129,,,2403619,
260,0,2130,,,2403619,
260,0,2131,,,2403619,
331,0,7041,,,2314671,
331,0,7042,,,2314671,
331,0,7043,,,2314671,
331,0,7044,,,2314671,
331,0,7045,,,2314671,
331,0,7046,,,2314671,
331,0,7047,,,2314671,
280,0,3594,,,2790255,
280,0,3595,,,2790255,
280,0,3596,,,2790255,
280,0,3597,,,2790255,
267,0,2960,,,1864110,
267,0,2961,,,1864110,
267,0,2962,,,1864110,
267,0,2963,,,1864110,
267,0,2964,,,1864110,
267,0,2965,,,1864110,
267,0,2966,,,1864110,
319,1,6197,,,2089834,
319,1,6198,,,2089834,
319,1,6199,,,2089834,
319,1,6200,,,2089834,
319,1,6201,,,2089834,
319,1,6202,,,2089834,
319,1,6203,,,2089834,
319,1,6204,,,2089834,
319,1,6205,,,2089834,
319,1,6206,,,2089834,
319,1,6207,,,2089834,
319,0,6071,,,2089834,
319,0,6072,,,2089834,
319,0,6073,,,2089834,
265,1,2700,,,2236714,
265,1,2701,,,2236714,
265,1,2702,,,2236714,
265,1,2703,,,2236714,
265,1,2704,,,2236714,
265,1,2705,,,2236714,
265,1,2706,,,2236714,
265,1,2707,,,2236714,
265,1,2708,,,2236714,
265,1,2709,,,2236714,
265,1,2710,,,2236714,
280,0,3598,,,2790255,
280,0,3599,,,2790255,
280,0,3600,,,2790255,
280,0,3601,,,2790255,
280,1,3616,,,2790255,
280,1,3617,,,2790255,
280,1,3618,,,2790255,
267,0,2967,,,1864110,
267,0,2968,,,1864110,
267,0,2969,,,1864110,
267,0,2970,,,1864110,
267,0,2971,,,1864110,
267,0,2972,,,1864110,
267,1,3000,,,1864110,
260,1,2192,,,2403619,
260,1,2193,,,2403619,
260,1,2194,,,2403619,
260,1,2195,,,2403619,
260,1,2196,,,2403619,
260,1,2197,,,2403619,
260,1,2198,,,2403619,
260,1,2199,,,2403619,
260,1,2200,,,2403619,
260,1,2201,,,2403619,
260,1,2202,,,2403619,
260,1,2203,,,2403619,
260,1,2204,,,2403619,
260,1,2205,,,2403619,
260,1,2206,,,2403619,
319,0,6078,,,2089834,
319,1,6183,,,2089834,
319,1,6184,,,2089834,
319,1,6185,,,2089834,
319,1,6186,,,2089834,
319,1,6187,,,2089834,
319,1,6188,,,2089834,
319,1,6189,,,2089834,
319,1,6190,,,2089834,
319,1,6191,,,2089834,
319,1,6192,,,2089834,
319,1,6193,,,2089834,
319,1,6194,,,2089834,
319,1,6208,,,2089834,
307,0,4700,,,2134659,
307,0,4701,,,2134659,
267,1,3001,,,1864110,
267,1,3002,,,1864110,
267,1,3003,,,1864110,
267,1,3004,,,1864110,
267,1,3005,,,1864110,
267,1,3006,,,1864110,
267,1,3007,,,1864110,
267,1,3008,,,1864110,
267,1,3009,,,1864110,
267,1,3010,,,1864110,
267,1,3011,,,1864110,
267,1,3012,,,1864110,
267,1,3013,,,1864110,
267,1,3014,,,1864110,
267,1,3015,,,1864110,
267,1,3016,,,1864110,
267,2,3034,,,1864110,
260,1,2207,,,2403619,
319,1,6209,,,2089834,
319,1,6210,,,2089834,
260,1,2208,,,2403619,
319,1,6211,,,2089834,
319,1,6212,,,2089834,
319,1,6213,,,2089834,
319,0,6154,,,2089835,
319,0,6155,,,2089835,
319,0,6156,,,2089835,
319,0,6157,,,2089835,
319,0,6158,,,2089835,
319,0,6159,,,2089835,
319,0,6160,,,2089835,
319,0,6161,,,2089835,
260,1,2209,,,2403619,
260,1,2210,,,2403619,
260,1,2211,,,2403619,
260,1,2212,,,2403619,
319,0,6162,,,2089835,
319,0,6163,,,2089835,
265,2,2775,,,2236714,
265,2,2776,,,2236714,
265,2,2777,,,2236714,
265,2,2778,,,2236714,
265,2,2779,,,2236714,
265,2,2780,,,2236714,
265,2,2781,,,2236714,
265,2,2782,,,2236714,
265,2,2783,,,2236714,
265,2,2784,,,2236714,
265,2,2785,,,2236714,
265,2,2786,,,2236714,
265,2,2787,,,2236714,
260,1,2213,,,2403619,
260,1,2214,,,2403619,
260,1,2215,,,2403619,
260,1,2216,,,2403619,
260,1,2217,,,2403619,
260,1,2218,,,2403619,
260,1,2219,,,2403619,
260,1,2220,,,2403619,
260,1,2221,,,2403619,
260,1,2222,,,2403619,
260,1,2223,,,2403619,
260,1,2224,,,2403619,
260,1,2225,,,2403619,
260,1,2226,,,2403619,
260,1,2227,,,2403619,
260,1,2228,,,2403619,
260,1,2229,,,2403619,
260,1,2230,,,2403619,
260,1,2231,,,2403619,
395,0,10251,,,3195283,
395,0,10252,,,3195283,
395,0,10253,,,3195283,
395,0,10254,,,3195283,
395,0,10255,,,3195283,
395,0,10256,,,3195283,
395,0,10257,,,3195283,
395,0,10258,,,3195283,
395,0,10259,,,3195283,
395,0,10260,,,3195283,
395,0,10261,,,3195283,
395,0,10262,,,3195283,
395,0,10263,,,3195283,
395,0,10264,,,3195283,
307,0,4702,,,2134659,
267,2,3035,,,1864110,
267,2,3036,,,1864110,
267,2,3037,,,1864110,
267,2,3038,,,1864110,
267,2,3039,,,1864110,
267,2,3040,,,1864110,
267,2,3041,,,1864110,
267,2,3042,,,1864110,
267,2,3043,,,1864110,
267,2,3044,,,1864110,
267,2,3045,,,1864110,
267,2,3046,,,1864110,
267,2,3047,,,1864110,
267,2,3048,,,1864110,
267,2,3049,,,1864110,
267,0,2981,,,1864108,
267,0,2982,,,1864108,
267,0,2983,,,1864108,
267,0,2984,,,1864108,
267,0,2985,,,1864108,
267,0,2986,,,1864108,
307,0,4703,,,2134659,
267,0,2987,,,1864108,
267,0,2988,,,1864108,
267,0,2989,,,1864108,
267,0,2990,,,1864108,
267,0,2991,,,1864108,
267,0,2992,,,1864108,
267,0,2993,,,1864108,
307,0,4704,,,2134659,
307,0,4705,,,2134659,
307,0,4706,,,2134659,
307,0,4707,,,2134659,
307,0,4708,,,2134659,
307,0,4709,,,2134659,
307,0,4710,,,2134659,
307,0,4711,,,2134659,
307,0,4712,,,2134659,
307,0,4713,,,2134659,
307,0,4714,,,2134659,
307,0,4715,,,2134659,
267,0,2994,,,1864108,
395,2,10385,,,3195283,
395,0,10272,,,3195283,
395,0,10273,,,3195283,
395,0,10274,,,3195283,
395,0,10275,,,3195283,
395,0,10276,,,3195283,
395,0,10277,,,3195283,
395,0,10278,,,3195283,
395,0,10279,,,3195283,
395,0,10280,,,3195283,
395,0,10281,,,3195283,
307,0,4717,,,2134659,
307,0,4718,,,2134659,
307,0,4655,,,2134659,
307,0,4656,,,2134659,
307,0,4657,,,2134659,
307,0,4658,,,2134659,
307,0,4659,,,2134659,
307,0,4660,,,2134659,
307,0,4661,,,2134659,
307,0,4662,,,2134659,
260,1,2232,,,2403619,
260,1,2233,,,2403619,
260,1,2234,,,2403619,
260,1,2235,,,2403619,
260,1,2236,,,2403619,
260,1,2237,,,2403619,
260,1,2238,,,2403619,
260,1,2239,,,2403619,
260,1,2240,,,2403619,
260,1,2241,,,2403619,
260,1,2242,,,2403619,
395,0,10292,,,3177671,
395,0,10293,,,3177671,
395,0,10294,,,3177671,
395,0,10295,,,3177671,
395,0,10296,,,3177671,
307,0,4663,,,2134659,
267,0,2995,,,1864108,
267,0,2996,,,1864108,
267,0,2997,,,1864108,
267,0,2998,,,1864108,
319,1,6231,,,2089835,
319,1,6232,,,2089835,
319,2,6313,,,2089835,
319,2,6306,,,2089835,
319,2,6307,,,2089835,
319,2,6316,,,2089835,
319,2,6317,,,2089835,
319,2,6318,,,2089835,
319,2,6319,,,2089835,
319,2,6320,,,2089835,
319,0,6175,,,2089835,
319,1,6220,,,2089835,
319,1,6221,,,2089835,
319,1,6222,,,2089835,
319,1,6223,,,2089835,
319,1,6224,,,2089835,
395,0,10297,,,3177671,
395,0,10298,,,3177671,
395,0,10299,,,3177671,
395,0,10300,,,3177671,
395,0,10301,,,3177671,
267,0,2999,,,1864108,
267,1,3017,,,1864108,
267,1,3018,,,1864108,
267,1,3019,,,1864108,
267,1,3020,,,1864108,
267,1,3021,,,1864108,
260,1,2243,,,2403619,
260,1,2244,,,2403619,
260,1,2245,,,2403619,
260,1,2246,,,2403619,
260,1,2247,,,2403619,
260,1,2248,,,2403619,
260,1,2249,,,2403619,
260,1,2250,,,2403619,
260,1,2251,,,2403619,
260,1,2252,,,2403619,
260,1,2253,,,2403619,
260,1,2254,,,2403619,
260,2,2303,,,2403619,
260,2,2304,,,2403619,
260,2,2305,,,2403619,
260,2,2306,,,2403619,
395,1,10346,,,3195283,
395,1,10347,,,3195283,
395,1,10348,,,3195283,
395,1,10349,,,3195283,
395,1,10350,,,3195283,
395,1,10351,,,3195283,
395,1,10352,,,3195283,
395,1,10353,,,3195283,
395,1,10354,,,3195283,
395,1,10355,,,3195283,
395,1,10356,,,3195283,
395,1,10357,,,3195283,
395,1,10358,,,3195283,
395,1,10359,,,3195283,
395,0,10329,,,3177671,
395,2,10410,,,3177671,
395,2,10411,,,3177671,
395,2,10412,,,3177671,
267,1,3028,,,1864108,
267,1,3029,,,1864108,
267,1,3030,,,1864108,
267,1,3031,,,1864108,
267,1,3032,,,1864108,
267,1,3033,,,1864108,
267,2,3050,,,1864108,
267,2,3051,,,1864108,
267,2,3052,,,1864108,
267,2,3053,,,1864108,
267,2,3054,,,1864108,
267,2,3055,,,1864108,
267,2,3056,,,1864108,
267,2,3057,,,1864108,
267,2,3058,,,1864108,
267,2,3059,,,1864108,
267,2,3060,,,1864108,
267,2,3061,,,1864108,
267,2,3062,,,1864108,
267,2,3063,,,1864108,
267,2,3064,,,1864108,
267,2,3065,,,1864108,
260,2,2307,,,2403619,
260,2,2308,,,2403619,
260,2,2309,,,2403619,
260,2,2310,,,2403619,
260,2,2311,,,2403619,
260,2,2312,,,2403619,
260,2,2313,,,2403619,
260,2,2314,,,2403619,
260,2,2315,,,2403619,
260,2,2316,,,2403619,
260,2,2317,,,2403619,
260,2,2318,,,2403619,
260,2,2319,,,2403619,
260,2,2320,,,2403619,
260,2,2321,,,2403619,
260,2,2322,,,2403619,
260,2,2323,,,2403619,
260,2,2324,,,2403619,
395,2,10413,,,3177671,
395,2,10414,,,3177671,
395,2,10415,,,3177671,
395,2,10416,,,3177671,
395,2,10417,,,3177671,
395,2,10418,,,3177671,
395,0,10318,,,3177671,
416,1,11423,,,2168842,
416,1,11424,,,2168842,
416,1,11425,,,2168842,
416,1,11426,,,2168842,
416,0,11399,,,2168842,
416,0,11400,,,2168842,
416,0,11401,,,2168842,
416,0,11402,,,2168842,
416,0,11403,,,2168842,
416,0,11404,,,2168842,
416,0,11405,,,2168842,
416,0,11406,,,2168842,
416,0,11407,,,2168842,
416,0,11408,,,2168842,
416,0,11409,,,2168842,
315,0,5328,,,2521698,
315,0,5329,,,2521698,
315,1,5477,,,2521698,
315,1,5478,,,2521698,
315,1,5479,,,2521698,
315,1,5480,,,2521698,
315,1,5481,,,2521698,
315,1,5482,,,2521698,
315,1,5483,,,2521698,
315,1,5484,,,2521698,
315,1,5485,,,2521698,
315,2,5566,,,2521698,
314,0,5182,,,2521696,
314,0,5183,,,2521696,
260,2,2325,,,2403619,
260,2,2326,,,2403619,
260,2,2327,,,2403619,
260,2,2328,,,2403619,
260,2,2329,,,2403619,
260,2,2330,,,2403619,
260,2,2331,,,2403619,
260,2,2332,,,2403619,
260,2,2333,,,2403619,
260,2,2334,,,2403619,
260,2,2335,,,2403619,
260,2,2336,,,2403619,
260,2,2337,,,2403619,
260,2,2338,,,2403619,
260,2,2339,,,2403619,
260,2,2340,,,2403619,
260,2,2341,,,2403619,
260,2,2342,,,2403619,
260,2,2343,,,2403619,
260,2,2344,,,2403619,
260,2,2345,,,2403619,
260,2,2346,,,2403619,
260,2,2347,,,2403619,
260,2,2348,,,2403619,
260,2,2349,,,2403619,
260,2,2350,,,2403619,
315,2,5531,,,2521698,
315,2,5532,,,2521698,
